主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
南投縣,20170328,20170328,府社勞資字第1060067873號,晟茂精密密封元件股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170328,20170328,府社勞資字第1060068023號書函,名間加油站有限公司,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170328,20170328,府社勞資字第1060067774號書函,晶盈科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170324,20170324,府社勞資字第1060065808號書函,台灣省南投縣私立大眾汽車駕駛人訓練班,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170321,20170321,府社勞資字第1060062465號書函,高慶泉股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170320,20170320,府社勞資字第1060061787號書函,彤翊有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170320,20170320,府社勞資字第1060061807號書函,廣源商行有限公司,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170320,20170320,府社勞資字第1060061809號書函,張香桂（即久味（米麻）糬本舖）,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170320,20170320,府社勞資字第1060061810號書函,曾麗雅（即閎淯商行）,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170320,20170320,府社勞資字第1060061811號書函,陳金言（即金鑽商行）,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170320,20170320,府社勞資字第1060061808號書函,大竹商店,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170316,20170316,府社勞資字第1060059393號書函,依鼎百貨股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170316,20170316,府社勞資字第1060059339號書函,好鄰居有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170314,20170314,府社勞資字第1060056351號書函,翰威實業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170314,20170314,府社勞資字第1060080381號書函,石集實業股份有限公司,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170313,20170313,府社勞資字第1060055851號書函,冠月精品旅館股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170313,20170313,府社勞資字第1060055985號書函,三福煤氣行,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170309,20170309,府社勞資字第1060052515號書函,周宥騰（即宥騰百貨五金超商）,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170308,20170308,府社勞資字第1060052115號書函,日上行實業股份有限公司,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170308,20170308,府社勞資字第1060051674號書函,振洋行國際有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170308,20170308,府社勞資字第1060051102號,靖涼喫茶小舖,勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20170307,20170307,府社勞資字第1060050970號書函,金沙灣企業有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20170307,20170307,府社勞資字第1060050973號書函,遊山茶訪茶業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170307,20170307,府社勞資字第1060050975號書函,光政鋼纜工業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170224,20170224,府社勞資字第1060044619號書函,有限責任行政院各部會中興地區通關暨臺灣省政府聯合員工消費合作社,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170222,20170222,府社勞資字第1060041545號書函,大中鋼鐵股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170222,20170222,府社勞資字第1060041558號書函,大中鋼鐵股份有限公司,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20170221,20170221,府社勞資字第1060040305號,日香食品廠,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170214,20170214,府社勞資字第1060034654號,財團法人南投縣私立普台高級中學,勞動基準法第36條,勞工每7日中至少應有1日之休息，作為例假,,
南投縣,20170214,20170214,府社勞資字第1060034690號,許淇安(即凱安商行),勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20170214,20170214,府社勞資字第1060034693號,許淇安(即凱安商行),勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170214,20170214,府社勞資字第1060034696號,榮騏工業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170214,20170214,府社勞資字第1060034697號,榮騏工業股份有限公司,勞動基準法第32條第2項,工作時間，一日不得超過12小時，一個月不得超過46小時。,,
南投縣,20170214,20170214,府社勞資字第1060034587號書函,亞美葯粧有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20170214,20170214,府社勞資字第1060034644號書函,喜瑋工業有限公司,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20170214,20170214,府社勞資字第1060034474號書函,&#22531;誠實業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170214,20170214,府社勞資字第1060034665號書函,嘉鄉開發食品有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20170213,20170213,府社勞資字第1060033650號,翔鑫堡工業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170213,20170213,府社勞資字第1060033334號書函,新中橫加油站實業有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20170213,20170213,府社勞資字第1060033458號書函,黃怡甄(即好婆婆企業社),勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20170207,20170207,府社勞資字第1060029317號書函,有限責任南投縣竹山鎮青竹生產合作社,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20170207,20170207,府社勞資字第1060029177號,水沙連飯店股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170207,20170207,府社勞資字第1060029173號,水沙連飯店股份有限公司,勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20170206,20170206,府社勞資字第1060028170號,超吉工業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170203,20170203,府社勞資字第1060026468號書函,嘉益建材有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170203,20170203,府社勞資字第1060026507號書函,松濤園企業社,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170203,20170203,府社勞資字第1060026105號書函,東南能源股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20170202,20170202,府社勞資字第1060025882號書函,普聯企業有限公司,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20170202,20170202,府社勞資字第1060025905號書函,普聯企業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170202,20170202,府社勞資字第1060025925號書函,普聯企業有限公司,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170202,20170202,府社勞資字第1060025852號書函,釩豐興業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20170124,20170124,府社勞資字第1060022430號,香草屋食品有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170124,20170124,府社勞資字第1060022434號,香草屋食品有限公司,勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20170124,20170124,府社勞資字第1060022472號,黃瑞文(即海力士漁具企業社),勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170123,20170123,府社勞資字第1060021849號書函,虹宇測試設備有限公司,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20170123,20170123,府社勞資字第1060021846號書函,張虛堂（即什一堂烘培坊）,勞動基準法第39條,假日休息工資照給及假日工作工資加倍發給。,,
南投縣,20170120,20170120,府社勞資字第1060019554號,晉燁工業股份有限公司,勞動基準法第32條第2項,工作時間，一日不得超過12小時，一個月不得超過46小時。,,
南投縣,20170120,20170120,府社勞資字第1060019583號,陳弘吉(即順泰汽車服務廠),勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170119,20170119,府社勞資字第1060018610號,隆泰茶業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170117,20170117,府社勞資字第1060016370號,好又多娛樂事業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170117,20170117,府社勞資字第1060016463號,翰宇閥業股份有限公司,勞動基準法第32條第2項,工作時間，一日不得超過12小時，一個月不得超過46小時。,,
南投縣,20170117,20170117,府社勞資字第1060016461號,翰宇閥業股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20170114,20170114,府社勞資字第1060015051號書函,張晉維,勞動基準法第59條第1項第4款,勞工遭遇職業傷害死亡時，雇主未依法給付四十五個月平均工資之喪葬費及死亡補償。,,
南投縣,20170110,20170110,府社勞資字第1060011838號書函,紳豐畜產加工股份有限公司,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20170110,20170110,府社勞資字第1060011839書函,紳豐畜產加工股份有限公司,勞動基準法第35條,繼續工作4小時，未至少休息30分鐘。,,
南投縣,20170110,20170110,府社勞資字第1060011840號書函,紳豐畜產加工股份有限公司,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20170110,20170110,府社勞資字第1060011934號書函,達甫股份有限公司,勞動基準法第38條,勞工在同一雇主或事業單位，繼續工作滿一定期間者，每年應給予特別休假。,,
南投縣,20170109,20170109,府社勞資字第1060009908號書函,家福股份有限公司,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20170106,20170106,府社勞資字第1060008118號書函,東源益有限公司,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20170106,20170106,府社勞資字第1060008059號,向天圳休閒育樂有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
南投縣,20170105,20170105,府社勞資字第1060008015號,原奇工業股份有限公司,勞動基準法第32條第2項,工作時間，一日不得超過12小時，一個月不得超過46小時。,,
南投縣,20170105,20170105,府社勞資字第1060008023號,高潤工業股份有限公司,勞動基準法第32條第2項,工作時間，一日不得超過12小時，一個月不得超過46小時。,,
南投縣,20170105,20170105,府社勞資字第1060008027號,輪捷國際開發有限公司,勞動基準法第32條第2項,工作時間，一日不得超過12小時，一個月不得超過46小時。,,
南投縣,20170105,20170105,府社勞資字第1060008028號,高唯企業股份有限公司,勞動基準法第32條第2項,工作時間，一日不得超過12小時，一個月不得超過46小時。,,
南投縣,20170105,20170105,府社勞資字第1060008030號,世緯貿易有限公司,勞動基準法第38條,未依規給予特別休假,,
南投縣,20170104,20170104,府社勞資字第1060006119號書函,郭俊沛（即郭俊沛建築師事務所）,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20161230,20161230,府社勞資字第1050274135號,林依玲(即協昌五金超市),勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20161229,20161229,府社勞資字第1050269510號書函,林春興（即泰誠牙醫診所）,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161227,20161227,府社勞資字第1050271258號書函,輝達國際股份有限公司,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20161227,20161227,府社勞資字第1050271398號書函,今埔里大飯店有限公司,勞動基準法第39條,假日休息工資照給及假日工作工資加倍。,,
南投縣,20161227,20161227,府社勞資字第1050270984號,邱瑞斌(即信望愛診所),勞動基準法第30條第5項,未置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。此項簿卡應保存1年,,
南投縣,20161227,20161227,府社勞資字第1050271135號,帝一村餐廳,勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20161227,20161227,府社勞資字第1050271229號,山輝行,勞動基準法第36條,勞工每7日中至少應有1日之休息，作為例假,,
南投縣,20161227,20161227,府社勞資字第1050271263號,國鑫佳星食品有限公司,勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20161227,20161227,府社勞資字第1050271363號,吳坤日(即大眾超商),勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
南投縣,20161227,20161227,府社勞資字第1050271527號,炬星貿易有限公司,勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20161227,20161227,府社勞資字第1050271549號,柯旭鴻(即南投縣私立勵宇文理短期補習班),勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20161227,20161227,府社勞資字第1050271838號,崑豐機械股份有限公司,勞動基準法第36條,勞工每7日中至少應有1日之休息，作為例假,,
南投縣,20161227,20161227,府社勞資字第1050271855號,陳秉辰(即好安心藥局),勞動基準法第30條第5項,未置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。此項簿卡應保存1年,,
南投縣,20161226,20161226,府社勞資字第1050270782號書函,歐莉葉荷城堡有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161225,20161225,府社勞資字第1050269668號,許哲民(即千囍便利商店),勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20161225,20161225,府社勞資字第1050269669號,財團法人中台文教基金會,勞動基準法第30條第5項,未置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。此項簿卡應保存1年,,
南投縣,20161223,20161223,府社勞資字第1050269092號,袁柏耀(即湘昌診所),勞動基準法第30條第5項,未置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。此項簿卡應保存1年,,
南投縣,20161223,20161223,府社勞資字第1050269133號,澤宏金屬工業有限公司,勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20161223,20161223,府社勞資字第1050269510號書函,廖文生（即文真會計記帳及報稅代理人事務所）,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161223,20161223,府社勞資字第1050269581號書函,禧瑩來餐飲有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161223,20161223,府社勞資字第1050269256號書函,祥鶴日式小吃,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161221,20161221,府社勞資字第1050267020號書函,清境普羅旺斯玫瑰莊園,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161221,20161221,府社勞資字第1050267020號書函,葉陳大妹(即日月潭鴻賓大飯店),勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161221,20161221,府社勞資字第1050266964號書函,利潔實業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20161221,20161221,府社勞資字第1050266983號書函,利潔實業股份有限公司,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20161221,20161221,府社勞資字第1050267341號書函,財團法人臺灣基督復臨安息日會三育健康教育中心,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161221,20161221,府社勞資字第1050266447號書函,廖本欽(即南山汽車貨運行),勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20161220,20161220,府社勞資字第1050265490號書函,竣悅股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161220,20161220,府社勞資字第1050265381號書函,台灣卜蜂企業股份有限公司,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20161219,20161219,府社勞資字第1050264099號,胡緯民(即鈕氏義式料理),勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20161219,20161219,府社勞資字第1050265192號書函,中衛科技股份有限公司,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20161216,20161216,府社勞資字第105026984號書函,溫美旅館股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161216,20161216,府社勞資字第1050263426號書函,邱國華（即和平中醫診所）,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161215,20161215,府社勞資字第1050261835號,金牛莊餐館,勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20161215,20161215,府社勞資字第1050262414號,楊勝義（即新北門大藥局）,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20161212,20161212,府社勞資字第1050259059號,蔣台福(即清境西雅圖山莊),勞動基準法第30條第5項,未置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。此項簿卡應保存1年,,
南投縣,20161212,20161212,府社勞資字第1050259145號,小鎮文創股份有限公司,勞動基準法第30條第5項,未置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。此項簿卡應保存1年,,
南投縣,20161212,20161212,府社勞資字第1050259233號,宏利汽車檢驗股份有限公司,勞動基準法第30條第5項,未置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。此項簿卡應保存1年,,
南投縣,20161212,20161212,府社勞資字第1050259402號書函,天野養生餐館,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161210,20161210,府社勞資字第1050258336號書函,陳宥榮（即億耀企業社）,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20161210,20161210,府社勞資字第1050258332號書函,"賴進明
(即水上明月湖畔花園咖啡館)",勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161210,20161210,府社勞資字第1050258338號書函,優適藥局,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161210,20161210,府社勞資字第1050252436號書函,蕭明昆(即蕭牙醫診所),勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161210,20161210,府社勞資字第1050258334號書函,劉福興(即劉福興診所),勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161210,20161210,府社勞資字第1050258335號書函,布里格股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161208,20161208,府社勞資字第1050257151號書函,建宜測量工程有限公司,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161208,20161208,府社勞資字第1050257196號書函,王秋貴（即南投縣私立凱&#24419;兒童課後照顧服務中心）,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161208,20161208,府社勞資字第1050257186號書函,戴孟倫（即南投誠正記帳士事務所）,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161206,20161206,府社勞資字第1050254429號書函,楊士德（即廬山園游泳池大飯店）,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161206,20161206,府社勞資字第1050254405號書函,林昭喜（即林昭喜建築師事務所）,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161206,20161206,府社勞資字第1050254162號,福美大飯店有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假,,
南投縣,20161206,20161206,府社勞資字第1050254829號,林寶幼(即寶仁復健科診所),勞動基準法第39條,休例假日出勤工資應加倍發給,,
南投縣,20161205,20161205,府社勞資字第0254029號書函,愛的世界股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工…,,
南投縣,20161130,20161130,府社勞資字第1050249543號書函,承恩救護車有限公司,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161130,20161130,府社勞資字第1050249481號書函,任盈工程顧問有限公司,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20161130,20161130,府社勞資字第1050249427號書函,丁武龍（即為國眼科診所）,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161130,20161130,府社勞資字第1050249595號書函,王炳勳（即樂涼園藝）,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161130,20161130,府社勞資字第1050249532號書函,吳坤鴻（即英仁外科診所）,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161128,20161128,府社勞資字第1050247494號書函,黃&#32137;瑛（即不倒翁小吃店）,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161128,20161128,府社勞資字第1050247348號書函,陳哲煌（即哲煌內兒科診所）,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20161125,20161125,府社勞資字第1050246787號,台奕電機技術顧問有限公司,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時。延長之工作時間，一個月不得超過四十六小時。,,
南投縣,20161125,20161125,府社勞資字第1050246774號,台奕電機技術顧問有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假,,
南投縣,20161125,20161125,府社勞資字第1050246508號書函,林憲珍（即憲珍診所）,勞動基準法第30條第5項,雇主應置備勞工簽到簿或出勤卡逐日記載。並應保存一年。,,
南投縣,20161123,20161123,府社勞資字第1050243828號書函,景誠汽車股份有限公司,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20161122,20161122,府社勞資字第1050242778號,江揚育樂股份有限公司,勞動基準法第24條,雇主延長勞工工作時間者，其延長工作時間之工資依左列標準加給之：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。二、再延長工作時間在二小時以內者，按平日每小時工資額加給三分之二以上。三、依第三十二條第三項規定，延長工作時間者，按平日每小時工資額加倍發給之。,,
南投縣,20161117,20161117,府社勞資字第1050239806號書函,輝達國際股份有限公司,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
南投縣,20161117,20161117,府社勞資字第1050240026號書函,茂順密封元件科技股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。（103年11月）,,
南投縣,20161116,20161116,府社勞資字第1050238716號書函,茂順密封元件科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。（103年7月）,,
南投縣,20161112,20161112,府社勞資字第1050236134號書函,景誠汽車股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20161112,20161112,府社勞資字第1050243863號書函,景誠汽車股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161112,20161112,府社勞資字第1050236133號書函,中日特種紙廠股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20161112,20161112,府社勞資字第1050236134號書函,日勝化工股份有限公司,勞基法第32條第2項,雇主延長工時連同正常工時，一日超過12小時。,,
南投縣,20161111,20161111,府社勞資字第1050236129號書函,張珮甄（即寞內花園）,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
南投縣,20161111,20161111,府社勞資字第1050236127號書函,賴聰榮（即麗緻牙醫診所）,勞動基準法第24條,延長工作時間未依規定加給工資。,,
南投縣,20161111,20161111,府社勞資字第1050236039號書函,和正飯店股有限公司,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時。延長之工作時間，一個月不得超過四十六小時。,,
南投縣,20161111,20161111,府社勞資字第1050235942號書函,牛耳藝術公園有限公司,勞動基準法第70條,雇主僱用勞工人數30人以上，未依規定訂立工作規則。,,
南投縣,20161110,20161110,府社勞資字第1050234145號,中衛科技股份有限公司,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時。延長之工作時間，一個月不得超過四十六小時。,,
