主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
嘉義縣,20151101,20151030,府授社勞資字第1040195947號,中華郵政股份有限公司嘉義郵局,勞基法第24條,未依勞動基準法第24條規定給付延長工作時間之工資或補休。,,
嘉義縣,20151101,20151030,府授社勞資字第10401959471號,中華郵政股份有限公司嘉義郵局,勞基法第30條第5項,未依勞動基準法第30條第5項規定：「雇主應置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。」,,
嘉義縣,20151101,20151013,府授社勞資字第1040174641號,嘉明海運股份有限公司,勞基法第30條第5項,1.未依勞動基準法第30條第5項規定：「雇主應置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。」,,
嘉義縣,20151101,20151001,府授社勞資字第10401751031號,上評科技實業股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定雇主延長勞工工作時間者，其延長工作時間之工資應依標準加給。,,
嘉義縣,20151101,20151001,府授社勞資字第14040175103號,上評科技實業股份有限公司,勞動基準法第32條第2項,延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20151001,20150930,府授社勞資字第1040175679號,東峰股份有限公司,勞動基準法第36條,未依勞基法第36條規定:勞工每七日，至少應有一日之休息，做為例假。,,
嘉義縣,20151001,20150921,府授社勞資字第1040167399號,再興液化分裝場股份有限公司,勞動基準法第21條第1項,未依勞基法第21條規定:工資由勞雇雙方議定之。但不得低於基本工資。,,
嘉義縣,20151001,20150917,府授社勞資字第1040168822號,雍御企業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20151001,20150914,府授社勞資字第1040155567號,私立大德護理之家,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20151001,20150914,府授社勞資字第10401555671號,私立大德護理之家,勞動基準法第24條,受處分人表示未依勞動基準法第24條規定:未依規定加給加班費。,,
嘉義縣,20151001,20150914,府授社勞資字第1040155702號,私立大恩精神護理之家,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20151001,20150914,府授社勞資字第10401557021號,私立大恩精神護理之家,勞動基準法第24條,受處分人表示未依勞動基準法第24條規定:未依規定加給加班費。,,
嘉義縣,20151001,20150914,府授社勞資字第1040167363號,萬和汽車貨運有限公司,勞動基準法第24條,受處分人表示未依勞動基準法第24條規定:未依規定加給加班費。,,
嘉義縣,20151001,20150914,府授社勞資字第1040166862號,私立蒜頭幼稚園,勞動基準法第24條,受處分人表示未依勞動基準法第24條規定:未依規定加給加班費。,,
嘉義縣,20151001,20150914,府授社勞資字第1040153373號,台灣佳能股份有限公司,勞動基準法第70條,工作規則未向主管機關核備,,
嘉義縣,20151001,20150911,府授社勞資字第1040164292號,康林人力資源顧問股份有限公司,勞基法第24條,未依勞動基準法第24條規定雇主延長勞工工作時間者，其延長工作時間之工資應依標準加給。,,
嘉義縣,20151001,20150908,府授社勞資字第1040152293號,"台灣基督長老教會朴子教會
附設嘉義縣私立東明幼兒園",勞動基準法第24條,未依勞動基準法第24條規定雇主延長勞工工作時間者，其延長工作時間之工資應依標準加給。,,
嘉義縣,20151001,20150903,府授社勞資字第1040156214號,信亞人力派遣股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定雇主延長勞工工作時間者，其104年2月份延長工作時間之工資應依標準加給及無補休。,,
嘉義縣,20151001,20150902,府授社勞資字第1040152610號,國偉股份有限公司,勞動基準法第30條第5項,未依規定將勞工簽到簿或出勤簿卡保存一年,,
嘉義縣,20150901,20150826,府授社勞資字第1040146379號,呂東實業股份有限公司,勞動基準法第24條,延長時間未依規定加給工資,,
嘉義縣,20150901,20150826,府授社勞資字第10401463791號,呂東實業股份有限公司,勞動基準法第32條第2項,延長時間超過法定規定,,
嘉義縣,20150901,20150824,府授社勞資字第10401530191,王志成,勞動基準法第23條第2項,未依勞動基準法第23條第2項規定置備工資清冊，並將發放之工資、工資計算項目及工資總額等事項記入。,,
嘉義縣,20150901,20150824,府授社勞資字第1040153019號,王志成,勞動基準法第30條第5項,雇主未置備勞工簽到簿或出勤卡，逐日記載勞工出勤情形。,,
嘉義縣,20150901,20150810,府授社勞資字第1040134574號,阿里山賓館股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假,,
嘉義縣,20150901,20150807,府授社勞資字第1040143439號,新美企業社,勞動基準法第24條,延長時間未依規定加給工資,,
嘉義縣,20150901,20150807,府授社勞資字第10401434391號,新美企業社,勞動基準法第32條第2項,延長時間超過法定規定,,
嘉義縣,20150901,20150807,府授社勞資字第10401434392號,新美企業社,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假,,
嘉義縣,20150901,20150807,府授社勞資字第1040142496號,俐智茶行,勞動基準法第30條第1項,勞工每日正常工作時間不得超過8小時，每兩週工作時數不得超過84小時,,
嘉義縣,20150801,20150727,府授社勞資字第10401321511號,晨興企業股份有限公司,勞動基準法第43條,勞工因請假應給之假期及事假以外期間內工資給付之最低標準,,
嘉義縣,20150701,20150630,府授社勞資字第1040102992號,李文華即高山青大飯店,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假,,
