主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20181105,20180712,107年府勞資字1070088211號,宏華國際股份有限公司,勞動基準法第49條第5項,第一項但書及前項規定，於妊娠或哺乳期間之女工，不適用之,,
新竹縣,20181105,20180709,107年府勞資字1070006731號,台灣國際公寓大廈管理維護有限公司,勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第39條,"工資應全額直接給付勞工;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;假日工資未給或於休假日工作未依規定加給工資",,
新竹縣,20181105,20180709,107年府勞資字1073915312A號,和緣餐飲股份有限公司,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20181105,20180709,107年府勞資字1070006734號,霍爾有限公司,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20190505,20180707,107年府勞資字1070081261號,三商家購股份有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20181105,20180707,107年府勞資字1070081260號,中連汽車貨運股份有限公司,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資...,,
新竹縣,20181105,20180707,107年府勞資字1073913024號,台灣之星電信股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20181105,20180707,107年府勞資字1070081257號,台灣三菱電梯股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20181105,20180707,107年府勞資字1073913022號,正基科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20181105,20180707,107年府勞資字1070081259號,麗嬰房股份有限公司,勞動基準法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20181105,20180706,107年府勞資字1070085171號,富士達股份有限公司,勞動基準法第24條;勞動基準法第30條第5項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20181105,20180705,107年府勞資字1070006744號,中發工業股份有限公司,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20181105,20180705,107年府勞資字1070006742號,蔡家發,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20181105,20180705,107年府勞資字1070006743號,莊榮昌,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20181105,20180702,107年府勞資字1070006720號,鐳揚創智科技股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20181105,20180702,107年府勞資字1070085645號,美商飛昱科技股份有限公司台灣分公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20180905,20180629,107年府勞資字1070020937號,金仕旅運有限公司,勞基法第36條第1項,每七日中未有一日之休息作為例假,,
新竹縣,20180905,20180627,107年府勞資字1070080666號,大享容器工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180626,107年府勞資字1070020936號,全達遊覽車客運有限公司,勞基法第36條第1項,每七日中未有一日之休息作為例假,,
新竹縣,20180905,20180626,107年府勞資字1070081254號,一興國際化學有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,,
新竹縣,20180905,20180621,107年府勞資字1070020933號,東京都保全股份有限公司,勞動基準法第35條,勞工繼續工作四小時，至少應有三十分鐘之休息...,,
新竹縣,20190505,20180621,107年府勞資字1070020934號,千代田顧問股份有限公司,勞基法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20180905,20180619,107年府勞資字1070006712號,鴻發精密有限公司,勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
新竹縣,20180905,20180619,107年府勞資字1070006713號,五嶽保全股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180619,107年府勞資字1070076536號,羽翔生技有限公司,勞動基準法第23條第2項;勞動基準法第24條第1項;勞動基準法第30條第5項,未置備勞工工資清冊;延長工作時間未依規定加給工資;雇主應置備勞工出勤紀錄，並保存五年。,,
新竹縣,20180905,20180615,&nbsp;1107府勞資字第1070006706號,遠傳電信股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180613,107年府勞資字1070020919號,欣興電子股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180613,107年府勞資字1070020920號,世禾科技股份有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20180905,20180613,107年府勞資字1070006715號,立錡科技股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20190505,20180613,107年府勞資字1070006714號,王品餐飲股份有限公司,勞基法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...",,
新竹縣,20180905,20180612,107年府勞資字1070076307號,台灣高絲股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,,
新竹縣,20180905,20180611,&nbsp;&nbsp;1107府勞資字第1070006705號,豪門彩色印刷事業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180607,107年府勞資字1070072889號,亞翔工程股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20180905,20180606,107年府勞資字1070020916號,統一速達股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,,
新竹縣,20180905,20180606,107年府勞資字1070005757號,泰威食品有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20180905,20180605,107年府勞資字1070071852號,中國砂輪企業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180604,107年府勞資字1070016287號,靖洋科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180601,&nbsp;1107年府勞資字第1070006674號,敦泰保全股份有限公司,勞基法第21條第1項,工資不得低於基本工資,,
新竹縣,20180905,20180601,107年府勞資字1070005755號,潘百繼(即中興冷飲站),勞基法第21條第1項,工資不得低於基本工資,,
新竹縣,20190505,20180601,107年府勞資字1070020914號,三商家購股份有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20180905,20180531,107年1070006620字號,社團法人台灣耕心書院文教協會,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資...,,
新竹縣,20190505,20180529,107年府勞資字1070020913號,雄獅旅行社股份有限公司,勞基法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...",,
新竹縣,20180905,20180525,107年府勞資字1070020912號,乾杯股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,,
新竹縣,20180905,20180525,107年字1070069327號,遠翔科技股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20180905,20180525,107年府勞資字1070067078號,富利餐飲股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20180905,20180524,107年字107002011號,賴玉嬌(即金盟企業社),勞動基準法第59條第1項第2款,勞工職災醫療中不能工作，未按原領工資補償,,
新竹縣,20180905,20180523,107年府勞資字1070005819號,科治新技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180523,107年府勞資字1070005820號,振曜科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180521,107年府勞資字1070065758號,前鼎光電股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20180905,20180516,107年府勞資字1070006617號,飛騰無線科技有限公司,勞基法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20180905,20180510,107年勞資字1070016284號,邑維科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180509,107年府勞資字1070005769號,福比股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180507,106年府勞資字1070005767號,馮潤生(即半月灣小吃店),勞基法第36條第1項,每七日中未有一日之休息作為例假,,
新竹縣,20180905,20180507,107年府勞資字0016285號,乙超企業股份有限公司,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20180905,20180507,107年府勞資字1070005765號,竑瑞科技股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20180905,20180507,107年勞資字1070016283號,晶陽科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180905,20180503,107年府勞資字1070016274號,竹風建設股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20180905,20180501,107年府勞條字1070049203號,永安警保全股份有限公司,勞動基準法第38條,未依規定給予特別休假,,
新竹縣,20180905,20180501,107年府勞條字1070005768號,&#59920;坊有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190505,20180501,107年府勞條字1070005768號,&#59920;坊有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20191105,20180501,107年府勞條字1070005762號,&#22586;坊有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180705,20180425,107年府勞資字1070005811號,太陽光電能源科技股份有限公司,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；...,,
新竹縣,20180705,20180420,107年府勞資字1070006612號,台豐印刷電路工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180705,20180417,107年府勞資字1070005889號,中發工業股份有限公司,勞動基準法第59條第1項第2款,勞工職災醫療中不能工作，未按原領工資補償,,
新竹縣,20180705,20180417,107年府勞資字1070005888號,光合聲科技股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20190505,20180417,107年府勞資字1070005887號,坤靖五金有限公司,勞基法第23條第2項,未置備勞工工資清冊,,
新竹縣,20180705,20180413,107年府勞資字1070016269號,良橙有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,,
新竹縣,20180705,20180320,107年府勞資字1070034267號,台灣電子連接產業協會,勞動基準法第38條第1項,未依規定給予特別休假,,
新竹縣,20180705,20180320,108年府勞資字1070016266號,林醫院,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20180705,20180312,107年府勞資字1070016297號,東庚實業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180705,20180312,107年府勞資字1070005843號,芳馨康復之家,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；...,,
新竹縣,20180705,20180302,107年府勞資字1070005841號,中悅尊爵保全股份有限公司,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20180705,20180302,107年府勞資字1070016294號,大碩工業股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20180505,20180226,107年府勞資字1070027040號,誠泰資產管理股份有限公司,勞動基準法第32條第1項;勞動基準法第36條第1項,未經工會或勞資會議同意延長勞工工作時間;每七日中未有一日之休息作為例假,,
新竹縣,20180505,20180213,107年府勞資字1070016251號,林鈺棠即&#58310;子咖啡五號店,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作,,
新竹縣,20190505,20180213,107年府勞資字1070005788號,新竹縣私立幼澤托嬰中心(即張佩鈴),勞基法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20180505,20180205,107年府勞資1070005837號,元加治食品有限公司,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20180505,20180131,108年府勞資字1070005857號,臻龍實業股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20180505,20180131,107年府勞資1070005872號,瀚翔淨水企業有限公司,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20180505,20180115,107年府勞資字1070005833號,大戶井企業股份有限公司,勞動基準法第35條,勞工繼續工作四小時，至少應有三十分鐘之休息。,,
新竹縣,20180505,20180115,107年府勞資字1070005834號,新竹縣物流股份有限公司(新豐營業所),勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180505,20180112,107年府勞資字1070005863號,寶雅國際股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20180505,20180112,107年府勞資字1070005832號,鍾千惠(即百川會計記帳士事務所),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日計載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20191105,20180109,107年府勞資字1070005866號,密科博股份有限公司,勞基法第24條;勞基法第30條第5項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20180505,20180103,107年府勞資字1070005791號,昇陽光電科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20180305,20171228,106年府勞資字1060153394號,福將保全股份有限公司,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20180305,20171225,107年府勞資字1060153421號?,世紀工程有限公司,勞動基準法第59條第1項第4款,勞工職災死亡，未給予遺屬死亡補償,,
新竹縣,20180305,20171218,106年府勞資字1060145169號,博威電子股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180305,20171214,106年府勞資字1060145162號,千竣科技有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20180305,20171205,106年府勞資字1060165009號,黃薏華即薏安牙醫診所,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20180305,20171129,106年府勞資字1060093400號,金成機電工程股份有限公司,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20180305,20171129,106年府勞資字1060161929號,冠品事業開發有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20180305,20171129,106年府勞資字1060161929號,冠品事業開發有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20180305,20171124,106年府勞資字1060040475號,生活保全股份有限公司,勞動基準法第21條第1項,工資不得低於基本工資,,
新竹縣,20180305,20171123,106年府勞資字1060145188號,理格股份有限公司,勞動基準法第32條第2項,休假未由勞工排定或協商,,
新竹縣,20180305,20171123,106年府勞資字1060145154號,范如君(商業名稱:涮肉亭商行),勞動基準法第23條第2項,未置備勞工工資清冊,,
新竹縣,20180305,20171123,106年府勞資字1060145154號,范如君(商業名稱:涮肉亭商行),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20180305,20171114,106年府勞資字1060145184號,台灣貝克休斯股份有限公司,勞動基準法第32條第2項,休假未由勞工排定或協商,,
新竹縣,20180305,20171114,106年府勞資字1060153403號,臻宏科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20180305,20171114,106年府勞資字1060153403號,臻宏科技股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20180305,20171107,106年府勞資字1060093394號,璟德電子工業股份有限公司,勞動基準法第32條第2項,休假未由勞工排定或協商,,
新竹縣,20180305,20171106,106年府勞資字1060145192號,竹北市轟動天廈社區管理委員會,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20180305,20171106,106年府勞資字1060145192號,竹北市轟動天廈社區管理委員會,勞動基準法第32條第2項,休假未由勞工排定或協商,,
新竹縣,20180305,20171101,106年府勞資字1060145194號,中國砂輪企業股份有限公司,勞動基準法第32條第2項,休假未由勞工排定或協商,,
新竹縣,20180105,20171027,106年府勞資字1060091659號,台灣精星科技股份有限公司,勞基法第32條第2項,休假未由勞工排定或協商,,
新竹縣,20180105,20171027,106年府勞資字1060153401號,台灣松下多層材料股份有限公司,勞基法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20180105,20171016,106年府勞資字1060072548號,元晶太陽能科技股份有限公司,勞基法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20180105,20171011,106年府勞資字1060093345號,祥暉服務企業社,勞基法第24條,延長工作時間未依規定加給工資,,
新竹縣,20180105,20171011,106年府勞資字1060093345號,祥暉服務企業社,勞基法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20180105,20171002,106年府勞資字1060072539號,友發化工股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180105,20171002,106年府勞資字1060072539號,友發化工股份有限公司,勞基法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20180105,20171002,106年府勞資字1060072540號,中日金屬化工股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20180105,20171002,106年府勞資字1060072540號,中日金屬化工股份有限公司,勞基法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20180105,20171002,106年府勞資字1060072545號,全鼎餐飲有限公司,勞基法第24條,延長工作時間未依規定加給工資,,
新竹縣,20180105,20171002,106年府勞資字1060072545號,全鼎餐飲有限公司,勞基法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20171105,20170930,106年府勞資字1060072541號,一興國際化學有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20171105,20170930,106年府勞資字1060072542號,韋昀志(即永利商行),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20171105,20170930,106年府勞資字1060072543號,萊爾富國際股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20171105,20170929,106年府勞資字1060072544號,權亞石材股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20171105,20170927,106年府勞資字1060136267號,萊姆國際股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20171105,20170927,106年府勞資字1063914198號,國興保全股份有限公司,勞動基準法第21條第1項,工資不得低於基本工資,,
新竹縣,20171105,20170908,106年府勞資字1060126324號,台惟工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20170908,106年府勞資字1060072537號,台一國際股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20170908,106年府勞資字1060072538號,致佳科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20170906,106年府勞資字1060093310號,偉全股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20170829,106年府勞資字第1060093314號,芮華仲介有限公司,勞動基準法第12條第1項,實施暴行或有重大侮辱,,
新竹縣,20171105,20170823,106年府勞資字1060093307號,旭德科技股份有限公司,勞動基準法第38條第2項,休假未由勞工排定或協商,,
新竹縣,20171105,20170823,106年府勞資字1060096932號,昇達水電材料有限公司,勞動基準法第19條,拒&#32118;發給服務證明,,
新竹縣,20171105,20170823,106年府勞資字1060096932號,昇達水電材料有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20171105,20170818,106年府勞資字1060072531號,光頡科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20170818,106年府勞資字1060072531號,光頡科技股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20171105,20170818,106年府勞資字1060072532號,捷盟工業股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20171105,20170818,106年府勞資字1060072533號,奈晶科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20170818,106年府勞資字1060072534號,台灣田中貴金屬工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20171105,20170818,106年府勞資字1060072534號,台灣田中貴金屬工業股份有限公司,勞動基準法第70條,雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示,,
新竹縣,20171105,20170803,106年府勞資字1060072530號,億力鑫系統科技股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20170905,20170720,106年府勞資字0070110號,中發工業股份有限公司,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20170905,20170719,106年府勞資字1060080304號,毛寶股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170905,20170707,106年府勞資字1060072525號,統一速達股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170905,20170706,106年府勞資字1060072526號,星翔餐飲股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170905,20170706,106年府勞資字1060072524號,台豐印刷電路工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170905,20170704,106年府勞資字1060070104號,嵩祥工業社,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20170905,20170704,106年府勞資字1060070105號,三陽工業股份有限公司,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20170905,20170630,106年府勞資字1060070131號,朕灃工程企業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170905,20170630,106年府勞資字1060070131號,朕灃工程企業有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170905,20170630,106年府勞資字1060070131號,朕灃工程企業有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170905,20170630,106年府勞資字1060018668號,潔林牙醫診所,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170905,20170629,106年府勞資字1060070103號,信勢塑膠廠有限公司,勞動基準法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20170905,20170626,106年府勞資字1060072521號,美華泰股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170905,20170626,106年府勞資字1060068808號,建成機械股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170905,20170626,106年府勞資字1060072510號,昭和興精機有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170905,20170626,106年府勞資字1060072510號,昭和興精機有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20170905,20170626,106年府勞資字1060072510號,昭和興精機有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170905,20170626,106年府勞資字1060072510號,昭和興精機有限公司,勞動基準法第43條,勞工因婚、喪、疾病或其他正當事由得請假；並依規給付工資,,
新竹縣,20170905,20170626,106年府勞資字1060072510號,昭和興精機有限公司,勞動基準法第70條,雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示,,
新竹縣,20170905,20170626,106年府勞資字1060040495號,四維創新材料科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170905,20170626,106年府勞資字1060072523號,布魯克斯自動化股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170905,20170623,106年府勞資字1060070145號,瀚翔淨水企業有限公司,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20170905,20170606,106年府勞資字1060066035號,新竹縣私立道禾實驗教育機構,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170905,20170606,106年府勞資字1060066035號,新竹縣私立道禾實驗教育機構,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170905,20170606,106年府勞資字1060066035號,新竹縣私立道禾實驗教育機構,勞動基準法第37條,內政部所應放假日未放假,,
新竹縣,20170905,20170601,106年府勞資字1060065938號,南港輪胎股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170605,20170525,106年府勞資字1060062132號,必翔實業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170605,20170525,106年府勞資字1060060756號,新竹縣私立康橋幼兒園,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170605,20170524,106年府勞資字1060040465號,錸寶科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170605,20170516,106年府勞資字1060040414號,古惠嫻(即富銓商行),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20170605,20170516,106年府勞資字1060040422號,梅耶博格股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20170605,20170515,106年府勞資字1060040446號,台灣麥德美股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20170605,20170515,106年府勞資字1060060752號,璟德電子股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170605,20170510,106年府勞資字1060018674號,科騰密封股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170605,20170510,106年府勞資字1060018674號,科騰密封股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170605,20170504,106年府勞資字1060040434號,振曜科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170605,20170504,106年府勞資字1060040437號,四維創新科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170605,20170504,106年府勞資字1060040436號,笛鑫有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170605,20170501,106年府勞資字1060040418號,曾裕峰(即宸品企業社),勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170605,20170501,106年府勞資字1060040418號,曾裕峰(即宸品企業社),勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170605,20170501,106年府勞資字1060040419號,億升工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170605,20170501,106年府勞資字1060040419號,億升工業股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170605,20170501,106年府勞資字1060040420號,台寶樹脂化工股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新竹縣,20170605,20170501,106年府勞資字1060040432號,景碩科技股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20170605,20170501,106年府勞資字1060040433號,謝承翰(即小欣商行),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20170605,20170501,106年府勞資字1060040435號,奈晶科技股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20170605,20170501,106年府勞資字1060040435號,奈晶科技股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20170605,20170501,106年府勞資字1060040435號,奈晶科技股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20170605,20170501,106年府勞資字1060040435號,奈晶科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170505,20170426,106年府勞資字1060040415號,國產建材實業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170505,20170426,106年府勞資字1060040416號,博威電子股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170505,20170426,106年府勞資字1060040417號,弘潔科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20170505,20170425,106年府勞資字1060036779號,亞旭電腦股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存5年,,
