主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
宜蘭縣,20160910,20160819,府勞資字第1050110082號,豐富加油站股份有限公司,勞基法第24條;勞基法第32條第2項;勞基法第39條,"延長工作時間工資未依規定加給;延長工作時間未依法定程序
;休假日工作工資未加倍發給",,
宜蘭縣,20160910,20160819,府勞資字第1050117278號,亨嶸國際有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160910,20160815,府勞資字第1050108047號,蘇俊銘(六福中醫診所),勞基法第24條;勞基法第32條第1項;勞基法第49條第1項,"延長工作時間工資未依規定加給
;延長工作時間未依法定程序
;使女工從事夜間工作不符法定要件",,
宜蘭縣,20160910,20160815,府勞資字第1050121276號,方稔(即明仁眼科診所),勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160910,20160815,府勞資字第1050122283號,林秋芬(即恒盈企業社),勞基法第21條第1項,未達基本工資,,
宜蘭縣,20160910,20160815,府勞資字第1050122285號,林玉雲(即喬勝洗衣店),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160910,20160809,府勞資字第1050090391號,簡文鴻(即加昇五金建材行),勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20160910,20160808,府勞資字第1050130304號,頭城印象休閒事業有限公司,勞基法第27條,未按期給付工資限期給付,,
宜蘭縣,20160910,20160801,府勞資字第1050114878號,金是金股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160910,20160721,府勞資字第1050097262號,台灣中油股份有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20160910,20160721,府勞資字第1050100179號,惠爾多股份有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20160910,20160720,府勞資字第1050088249號,龍之泉公寓大廈管理委員會,勞基法第30條第5項,未逐日記載勞工出勤紀錄,,修法前
宜蘭縣,20160910,20160720,府勞資字第1050105241號,同星科技股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20160910,20160712,府勞資字第1050077066號,宏亞食品股份有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20160910,20160711,府勞資字第1050092202號,川湯溫泉會館有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160910,20160711,府勞資字第1050099301號,圓心圓國際事業股份有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160910,20160706,府勞資字第1050110682,南山人壽保險股份有限公司,勞基法第32條第1項,延長工作時間未依法定程序,,
宜蘭縣,20160910,20160705,府勞資字第1050095130號,宜聯鋼鐵股份有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20160910,20160704,府勞資字第1050094361號,順榤企業有限公司,勞基法第36條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,"部分工時
專案"
宜蘭縣,20160910,20160701,府勞資字第1050093770號,財團法人宜蘭縣私立慈愛養護院,勞基法第32條第2項,延長工時超過法定上限,,"養護機構
專案檢查"
宜蘭縣,20160710,20160629,府勞資字第1050092027號,勵億塑膠股份有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20160710,20160624,府勞資字第1050069290號,福岡溫泉度假飯店有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160710,20160623,府勞資字第1050072299號,璉嶸營造有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160622,府勞資字第1050068242號,山隆通運股份有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160710,20160621,府勞資字第1050083779號,安心居公寓大廈管理維護股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,物業管理事業專案檢查
宜蘭縣,20160710,20160620,府勞資字第1050074107號,朱珮儀(即興東牛排館),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160617,府勞資字第1050083778號,財團法人天主教靈醫會附設宜蘭縣私立聖嘉民老人長期照顧中心(養護型),勞基法第39條,休假日工作工資未加倍發給,,"養護機構
專案檢查"
宜蘭縣,20160710,20160617,府勞資字第1050089371號,潔之方服務事業股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160616,府勞資字第1050081143號,冒煙的石頭有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20160710,20160613,府勞資字第1050080981號,頭城印象休閒事業有限公司,勞基法第22條第2項,工資應全額給付勞工,,
宜蘭縣,20160710,20160608,府勞資字第1050066808號,松穎營造有限公司,勞基法第30條第6項,出勤紀錄未記載至分鐘,,
宜蘭縣,20160710,20160608,府勞資字第1050066808號,簡美玲(即永鉅實業社),勞基法第30條第5項,未逐日記載勞工出勤紀錄,,修法前
宜蘭縣,20160710,20160604,府勞資字第1050074273號,林友信(美嘉美大飯店),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160604,府勞資字第1050075015號,佳晶科技股份有限公司,勞基法第22條第2項,工資應全額給付勞工,,
宜蘭縣,20160710,20160602,府勞資字第1050066379號,游長喜(即開泰達企業社負責人),勞基法第38條,未依規定給予特別休假,,
宜蘭縣,20160710,20160601,府勞資字第1050068193號,地健企業股份有限公司,勞基法第32條第2項;勞基法第36條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160601,府勞資字第1050068380號,饕客美味股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160601,府勞資字第1050068381號,藍海國際餐飲股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160531,府勞資字第1050070506號,陳定國(即金樽會館),勞基法第30條第6項;勞基法第36條,未逐日記載勞工出勤紀錄;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160530,府勞資字第1050054602號,魏永興(即天饌餐飲),勞基法第49條第1項,女工夜間工時未依法定程序,,
宜蘭縣,20160710,20160530,府勞資字第1050075215號,優尼聖企業股份有限公司,勞基法第32條第2項;勞基法第36條;勞基法第39條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160710,20160523,府勞資字第1050069461號,基大工程有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20160710,20160518,府勞資字第1050064643號,義美股份有限公司,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20160710,20160518,府勞資字第1050067473號,吳政隆(及金樽餐廳),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160517,府勞資字第1050062541號,李鳳玲(即名峰企業社),勞基法第36條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160710,20160517,府勞資字第1050069245號,溫泉世家有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160710,20160516,府勞資字第1050061625號,林余福(即宜蘭縣私立快樂格林幼兒園),勞基法第22條第2項,工資未全額直接給付勞工,,
宜蘭縣,20160710,20160512,府勞資字第1050056807號,礁溪鋼鐵機械有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160511,府勞資字第1050076323號,豪美日月光大飯店股份有限公司,勞基法第36條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160710,20160510,府勞資字第1050062672號,歐遊國際股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160509,府勞資字第1050057263號,吳實嶢(及海都餐廳),勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160509,府勞資字第1050060622號,林麗玲(及宜蘭私立康寶爾幼兒園),勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160710,20160506,府勞資字第1050047229號,國興保全股份有限公司,勞基法第21條第1項;勞基法第36條,未達基本工資;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160710,20160506,府勞資字第1050060511號,甕寶有限公司,勞基法第24條;勞基法第35條;勞基法第39條,延長工作時間工資未依規定加給;未給予適當之休息時間;休假日工作工資未加倍發給,,
宜蘭縣,20160710,20160504,府勞資字第1050035516號,石氏釵(即不吃不可檳榔攤),勞基法第46條,雇用未滿18歲未依規定置備文件,,
宜蘭縣,20160510,20160428,府勞資字第1050043602號,頤鼎養命鍋物有限公司,勞基法第24條;勞基法第36條,延長工作時間工資未依規定加給;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160510,20160422,府勞資字第1050046901號,二阿國際股份有限公司,勞基法第30條第5項,未依規定置備勞工出勤紀錄,,修法前
宜蘭縣,20160510,20160420,府勞資字第1050039058號,陳義香(即新永隆26號漁船船主),勞基法第59條,休假日工作工資未加倍發給,,
宜蘭縣,20160510,20160414,府勞資字第1050037830號,領侁電器有限公司,勞基法第24條;勞基法第32條第2項;勞基法第36條,延長工作時間工資未依規定加給;延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160510,20160414,府勞資字第1050038701號,富禾電器有限公司,勞基法第32條第2項;勞基法第38條;勞基法第39條,延長工時超過法定上限;未依規定給予特別休假;休假日工作工資未加倍發給,,
宜蘭縣,20160510,20160412,府勞資字第1050037482號,冠西電子企業股份有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160510,20160412,府勞資字第1050042342號,同星科技股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160510,20160412,府勞資字第1050058369號,玖屋企業股份有限公司,勞基法第27條;勞基法第39條,休假日工作工資未加倍發給;休假日工作工資未加倍發給,,
宜蘭縣,20160510,20160329,府勞資字第1050018512號,東隆國際股份有限公司,勞基法第38條,未依規定給予特別休假,,
宜蘭縣,20160510,20160329,府勞資字第1050023004號,葛瑪蘭汽車客運股份有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160510,20160329,府勞資字第1050023244號,財團法人天主教靈醫會羅東聖母醫院,勞基法第30條第6項,出勤紀錄未記載至分鐘,,
宜蘭縣,20160510,20160328,府勞資字第1050033732號,廖郡儀君(即湯蒸火鍋),勞基法第36條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160510,20160325,府勞資字第1050016612號,佑利國際有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160510,20160325,府勞資字第1050030687號,廣進加油站有限公司,勞基法第24條;勞基法第32條第2項,延長工作時間工資未依規定加給;延長工時超過法定上限,,
宜蘭縣,20160510,20160323,府勞資字第1050047412號,玖屋企業股份有限公司,勞基法第36條;勞基法第39條;勞基法第49條第1項,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給;使女工從事夜間工作不符法定要件,,
宜蘭縣,20160510,20160322,府勞資字第1050029426號,銓億機械股份有限公司,勞基法第32條第2項;勞基法第36條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160510,20160322,府勞資字第1050032382號,佑豐貨運有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160510,20160318,府勞資字第1050029781號,神詠精密光學股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20160510,20160317,府勞資字第1050018866號,新光人壽保險股份有限公司,勞基法第59條,未補償職業災害之必須醫療費用,,
宜蘭縣,20160510,20160317,府勞資字第1050022008號,千旺海產有限公司,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160510,20160317,府勞資字第1050025525號,香港商世界健身事業有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20160510,20160314,府勞資字第1050019072號,王怡雅(即怡雅髮型工作室),勞基法第30條第5項;勞基法第36條,出勤紀錄未逐日記載;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160510,20160309,府勞資字第1040217512號,杏和醫院,勞基法第24條,延長工作時間工資未依規定加給,,
宜蘭縣,20160510,20160307,府勞資字第1050020350號,順德蜜餞腊味食品工廠,勞基法第36條,勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160510,20160303,府勞資字第1050016633號,和風休閒育樂股份有限公司,勞基法第36條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160510,20160303,府勞資字第1050019070號,和風溫泉會館有限公司,勞基法第36條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160225,府勞資字第1050005948號,宜蘭縣頭城鎮公所,勞基法第30條第6項,出勤紀錄未記載至分鐘,,
宜蘭縣,20160310,20160224,府勞資字第1050012785號,呂居福(即呀米韓式食坊),勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160224,府勞資字第1050013799號,陳重慶(即陳重慶診所),勞基法第22條第2項,工資應全額給付勞工,,
宜蘭縣,20160310,20160224,府勞資字第1050014087號,地健企業股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20160310,20160215,府勞資字第1050002116號,宜蘭食品工業股份有限公司,勞基法第32條第2項;勞基法第36條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假,,
宜蘭縣,20160310,20160215,府勞資字第1050002412號,時光之丘有限公司,勞基法第32條第2項;勞基法第36條;勞基法第39條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160203,府勞資字第1040217729號,宜蘭縣私立達文西幼兒園,勞基法第50條第1項,未依規定給予產假天數,,
宜蘭縣,20160310,20160115,府勞資字第1040213336號,財團法人蘭陽仁愛醫院,勞基法第32條第3項;勞基法第36條;勞基法第39條,延長工時超過法定上限;勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160111,府勞資字第1040205050號,乾羅科技股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20160310,20160111,府勞資字第1040207146號,財團法人宜蘭社區大學教育基金會,勞基法第24條;勞基法第36條;勞基法第39條,延長工作時間工資未依規定加給;勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160108,府勞資字第1040208227號,學承電腦股份有限公司,勞基法第36條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160108,府勞資字第1040208228號,冬瓜山加油站有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160108,府勞資字第1040212145號,私立祥德老人長期照護中心,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160106,府勞資字第1040209210號,三合晴股份有限公司,勞基法第21條第1項;勞基法第39條,未達基本工資;休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160106,府勞資字第1040209408號,順榤企業有限公司,勞基法第36條;勞基法第39條,勞工未每七日中至少有一日之休假作為例假;休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160106,府勞資字第1040210644號,武藏坊料理店,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160105,府勞資字第1040204576號,宏凰水產事業有限公司,勞基法第39條,休假日工作工資未加倍發給,,
宜蘭縣,20160310,20160104,府勞資字第1040200727號,笑笑笑國際股份有限公司宜蘭分公司,勞基法第32條第1項,延長工作時間未依法定程序,,
