主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20160818,20160604,高市勞條字第10533920400號,台灣產經股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160818,20160604,高市勞條字第10534127600號,上欣營造興業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160604,高市勞條字第10534157600號,王佳容即高雄市私立資和幼兒園,勞動基準法第30條第6項,出勤紀錄未記載至分鐘為止,,
高雄市,20160818,20160604,高市勞條字第10534378300號,鉦昌通訊科技有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160604,高市勞條字第10534385800號,威廉泰爾餐飲有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160604,高市勞條字第10534453500號,啟盛交通股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160604,高市勞條字第10534517200號,吳懋宏即臻紅企業社,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160922,20160604,高市勞條字第10533381300號,薛淑音即勝芳電料五金行,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,,
高雄市,20160922,20160604,高市勞條字第10534173700號,三巨通運股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160922,20160604,高市勞條字第10534453500號,啟盛交通股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20161222,20160604,高市勞條字第10533868100號,大緻有限公司/吳茂GOSHIGERU,勞動基準法第23條第1項,工資未定期給付勞工,,
高雄市,20161222,20160604,高市勞條字第10534522300號,金豐保險經紀人股份有限公司/董峰豪,勞動基準法第70條第1項,工作規則未依規定報備並公告揭示,,
高雄市,20161222,20160604,高市勞條字第10534528100號,彭士銘即永和豆漿/彭士銘,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20160818,20160603,高市勞條字第10534152500號,宏興昌有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20160818,20160603,高市勞條字第10534370800號,張翠平即西安麵食小吃店,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160603,高市勞條字第10534374500號,吳楊麗滿即一德食品廠,勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假,,
高雄市,20160818,20160603,高市勞條字第10534450100號,越峰工程有限公司,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
高雄市,20160922,20160603,高市勞條字第10533408000號,嘉豐物流股份有限公司,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,,
高雄市,20160922,20160603,高市勞條字第10534131800號,永盛鑫企業有限公司,勞動基準法第30條第6項,出勤紀錄未記載至分鐘為止,,
高雄市,20161222,20160603,高市勞條字第10533746700號,中友船舶貨物裝卸承攬股份有限公司/林宏穎,勞動基準法第70條第1項,工作規則未依規定報備並公告揭示,,
高雄市,20160818,20160602,高市勞條字第10533868000號,高雄市私立博愛老人養護中心,勞動基準法第21條第1項,未達基本工資,,
高雄市,20160818,20160602,高市勞條字第10534127900號,葉淑英即火鍋頭小吃部,勞動基準法第21條第1項,未達基本工資,,
高雄市,20160818,20160602,高市勞條字第10534509400號,宗正理貨股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160818,20160601,高市勞條字第10533334300號,莊雅鳳即昌榮商行,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
高雄市,20160818,20160601,高市勞條字第10533777600號,赫里翁餐飲有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
高雄市,20160818,20160601,高市勞條字第10534034200號,新竹物流股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160818,20160601,高市勞條字第10534244600號,建來企業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160922,20160601,高市勞條字第10533334000號,南台灣汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160922,20160601,高市勞條字第10534028800號,高雄市梓官區漁會,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
高雄市,20160922,20160601,高市勞條字第10534257400號,博愛醫院,勞動基準法第30條第6項,出勤紀錄未記載至分鐘為止,,
高雄市,20161222,20160601,高市勞條字第10533407900號,陳銘澤即富鑫商行/陳銘澤,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20161222,20160601,高市勞條字第10533677100號,弘昆通運股份有限公司/蘇雲明,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20160705,20160531,高市勞條字第10534212800號,李惠宇即寶來溫泉山莊,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160818,20160531,高市勞條字第10533369100號,茗豐企業有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160818,20160531,高市勞條字第10533920300號,王婷即聖翔食品海產加工廠,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160531,高市勞條字第10533921300號,騏晟實業有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20160818,20160530,高市勞條字第10534027000號,林玉金即福興工程行,勞動基準法第59條,未依規定給予勞工職業災害補償,,
高雄市,20160818,20160530,高市勞條字第1053402700A號,林玉金即福興工程行,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20160818,20160530,高市勞條字第10534152300號,澎湖航業股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160530,高市勞條字第10534152400號,李朝安即清心冷飲,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160530,高市勞條字第10534152600號,家福股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160818,20160527,高市勞條字第10533249300號,馬玉山食品工業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160527,高市勞條字第10533643400號,東森電視事業股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160705,20160526,高市勞條字第10533777700號,億松船務股份有限公司,勞動基準法第30條第5項;勞動基準法第38條;勞動基準法第39條,未依規定置備勞工出勤紀錄表;未依規定給予特別休假;假日工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160818,20160526,高市勞條字第10533279300號,尚侑紙業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160526,高市勞條字第10534026900號,愛國百貨股份有限公司,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160705,20160525,高市勞條字第10533166900號,高雄市私立新禾康養護之家,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
高雄市,20160705,20160525,高市勞條字第10533167800號,高雄市私立禾康養護之家,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
高雄市,20160818,20160525,高市勞條字第10533167700號,源裕豐股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160525,高市勞條字第10533203900號,楊耳鼻喉科診所,勞動基準法第36條,每七日中未有一日之休息作為例假,,
高雄市,20160818,20160525,高市勞條字第10534098900號,梁健明即香港發財燒臘店,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20161222,20160524,高市勞條字第10533167300號,金福華食品貿易有限公司/楊奕鍊,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20161222,20160524,高市勞條字第10533763500號,庭楹股份有限公司/許周寶,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160705,20160523,高市勞條字第10533721400號,國光汽車客運股份有限公司,勞動基準法第30條第6項,未依規定置備勞工出勤紀錄表,,
高雄市,20160705,20160523,高市勞條字第10534031800號,劉栯任即竣玳通訊行,勞動基準法第21條第1項;勞動基準法第22條第2項;勞動基準法第30條第5項,未達基本工資;工資未全額直接給付勞工;未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160523,高市勞條字第10533032200號,強頓實業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160523,高市勞條字第10533100900號,郭爐山企業股份有限公司,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條;勞動基準法第70條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資;工作規則未依規定報備並公告揭示,,
高雄市,20160818,20160523,高市勞條字第10533332700號,冠牌鋼鋁有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160523,高市勞條字第10533450200號,立綸機械工程有限公司,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160523,高市勞條字第10534026800號,藍勢真即維恩牙醫診所,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20161222,20160523,高市勞條字第10533721700號,誼林交通事業股份有限公司/潘銀來,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20160705,20160520,高市勞條字第10533685500號,聯國金屬工業股份有限公司,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第43條;勞動基準法第70條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;勞工有正當理由請假未依法給假及給薪;工作規則未依規定報備並公告揭示,,
高雄市,20160705,20160520,高市勞條字第10533932900號,京緻國際企業有限公司,勞動基準法第23條第2項;勞動基準法第30條第5項;勞動基準法第38條,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表;未依規定給予特別休假,,
高雄市,20160818,20160520,高市勞條字第10532987600號,男益企業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160520,高市勞條字第10533166600號,勝南中醫診所,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160520,高市勞條字第10533531400號,墾通企業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160520,高市勞條字第10533533300號,高雄市私立喜得托嬰中心,勞動基準法第30條第6項,出勤紀錄未記載至分鐘為止,,
高雄市,20160818,20160520,高市勞條字第10533674400號,翁于嫙即綠世界眼鏡企業社,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160520,高市勞條字第10533763400號,經捷科技股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20160818,20160520,高市勞條字第10534024100號,十代有限公司,勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假,,
高雄市,20160922,20160520,高市勞條字第10533507500號,臨海醫院,勞動基準法第70條,工作規則未依規定報備並公告揭示,,
高雄市,20161223,20160520,高市勞條字第10533031500號,世德工業股份有限公司/陳光裕,勞動基準法第24條;勞動基準法第30條第7項,延長工作時間未依規定加給工資;因縮減法定工作時間降低勞工工資,,
高雄市,20160705,20160519,高市勞條字第10533944400號,李奕蓁即秀格子商行,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;假日工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160705,20160519,高市勞條字第10533945400號,禾頡物流有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
高雄市,20160818,20160519,高市勞條字第10532898200號,水漾淨水科技有限公司,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160519,高市勞條字第10532950800號,玖菩鐵材企業有限公司,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160705,20160518,高市勞條字第10534017600號,一亨運動用品股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20160818,20160518,高市勞條字第10532952300號,冠中公寓大廈管理維護有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20160818,20160518,高市勞條字第10533531700號,三芳化學工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160818,20160518,高市勞條字第10533946300號,互盛股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20160818,20160518,高市勞條字第10533977400號,許聰明即一志廣告社,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160518,高市勞條字第10533986500號,邱瓊慧即里芝達企業社,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160518,高市勞條字第10534018600號,曹正賢即冠瑜小吃部,勞動基準法第23條第2項,未依規定置備勞工工資清冊,,
高雄市,20161019,20160518,高市勞條字第10533369000號,高雄市私立祥和養護中心/洪比崙,勞動基準法第21條第1項;勞動基準法第32條第2項;勞動基準法第39條,未達基本工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定,,
高雄市,20160705,20160517,高市勞條字第10533167200號,臺運實業股份有限公司,勞動基準法第32條第2項;勞動基準法第38條;勞動基準法第39條,延長工作時間超過法令規定;未依規定給予特別休假;假日工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160922,20160517,高市勞條字第10533500100號,瑞生醫院,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160922,20160517,高市勞條字第10533995600號,羅智孔即紅茶幫右昌冷飲店,勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條,出勤紀錄未記載至分鐘為止;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
高雄市,20160705,20160516,高市勞條字第10533333000號,金豐茂企業有限公司,勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第38條,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,,
高雄市,20160818,20160516,高市勞條字第10533450300號,力申汽車材料有限公司,勞動基準法第30條第5項;勞動基準法第39條,未依規定置備勞工出勤紀錄表;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160516,高市勞條字第10533943700號,俊助壽司食堂,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160516,高市勞條字第10533943900號,梁郁晴即澄清小吃店,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160705,20160513,高市勞條字第10534349400號,高雄銀行股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160513,高市勞條字第10532828400號,勝鎧工業股份有限公司,勞動基準法第21條第1項,未達基本工資,,
高雄市,20160818,20160513,高市勞條字第10533936400號,程國輝,勞動基準法第30條第5項;勞動基準法第59條,未依規定置備勞工出勤紀錄表;未依規定給予勞工職業災害補償,,
高雄市,20160818,20160513,高市勞條字第10533943400號,資眾實業有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160513,高市勞條字第10533945500號,徐東江即東耀科技企業社,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20160818,20160513,高市勞條字第10533947700號,永盛綜合企業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160922,20160513,高市勞條字第10533792000號,梁珮琪即彩瑄美容工作室,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20160922,20160513,高市勞條字第10533943100號,元周企業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20161019,20160513,高市勞條字第10533381500號,棠宇建設有限公司/黃暐倫,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20161222,20160513,高市勞條字第10533381500號,棠宇建設有限公司/黃暐倫,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160705,20160512,高市勞條字第10533358500號,恆春交通企業有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;未依規定給予特別休假;假日工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160818,20160512,高市勞條字第10533248800號,神通資訊科技股份有限公司,勞動基準法第30條第6項;勞動基準法第32條第2項,出勤紀錄未記載至分鐘為止;延長工作時間超過法令規定,,
高雄市,20160818,20160512,高市勞條字第10533384700號,資誠聯合會計師事務所,勞動基準法第30條第5項;勞動基準法第39條,未依規定置備勞工出勤紀錄表;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160512,高市勞條字第10533677400號,李鉅章即力宸食品行,勞動基準法第36條,每七日中未有一日之休息作為例假,,
高雄市,20160818,20160512,高市勞條字第10533740800號,立重紙業有限公司,勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資,,
高雄市,20160922,20160512,高市勞條字第10532732300號,台灣中油股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
高雄市,20161222,20160512,高市勞條字第10532767100號,上伸機電有限公司/侯太目,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,,
高雄市,20160705,20160511,高市勞條字第10533333200號,漢程汽車客運股份有限公司,勞動基準法第30條第5項,延長工作時間超過法令規定,,
高雄市,20160818,20160511,高市勞條字第10532733000號,柏愛診所,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160511,高市勞條字第10533738300號,盧亞鵑即駿威企業社,勞動基準法第23條第2項,未依規定置備勞工工資清冊,,
高雄市,20160922,20160511,高市勞條字第10533333200號,漢程汽車客運股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160705,20160510,高市勞條字第10533737900號,台新國際商業銀行股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160510,高市勞條字第10532670000號,九九婚紗攝影有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20160818,20160510,高市勞條字第10533369300號,華盛頓企業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160510,高市勞條字第10533664900號,學承電腦股份有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20160818,20160510,高市勞條字第10533667100號,劉仲熹,勞動基準法第21條第1項,未達基本工資,,
高雄市,20160818,20160510,高市勞條字第10533670200號,皆豪實業股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20160818,20160510,高市勞條字第10533735700號,佔鰲貿易股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160705,20160509,高市勞條字第10533298200號,其祥食品有限公司,勞動基準法第39條,假日工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160818,20160509,高市勞條字第10533163200號,仕懋企業有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160509,高市勞條字第10533333600號,水發工程有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160509,高市勞條字第10533516500號,尚&#23791;模具有限公司,勞動基準法第37條,依規定應放假之日未予休假,,
高雄市,20160922,20160509,高市勞條字第10532539900號,陳菁慧即天海服飾店,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160506,高市勞條字第10533249000號,穩得工業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160818,20160506,高市勞條字第10533250100號,高雄市私立寶貝屋托嬰中心,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160922,20160506,高市勞條字第10532527400號,台灣中油股份有限公司,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20161222,20160506,高市勞條字第10533249500號,匯鑫興業有限公司/林正強,勞動基準法第13條;勞動基準法第59條,"雇主終止契約於勞工在第50條規定之停止工作期間或第59條規定之醫療期間; 未依規定給予勞工職業災害補償",,
高雄市,20160705,20160505,高市勞條字第10533203600號,印水涵有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;假日工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160818,20160505,高市勞條字第10533167100號,大隆保利龍股份有限公司,勞動基準法第21條第1項,未達基本工資,,
高雄市,20160818,20160505,高市勞條字第10533249700號,高雄市私立快樂家園老人長期照顧中心(養護型),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160505,高市勞條字第10533309900號,冬福記有限公司,勞動基準法第22條第2項;勞動基準法第59條,工資未全額直接給付勞工;未依規定給予勞工職業災害補償,,
高雄市,20160922,20160505,高市勞條字第10532768100號,東隆保全股份有限公司,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第36條,未達基本工資;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,,
高雄市,20160922,20160505,高市勞條字第10533178200號,嘉豐海洋國際股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160504,高市勞條字第10533127700號,柯雅玲即福德馬克冰茶,勞動基準法第36條,每七日中未有一日之休息作為例假,,
高雄市,20160818,20160503,高市勞條字第10533038600號,宸浩企業股份有限公司,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,,
高雄市,20160818,20160503,高市勞條字第10533166500號,尚潔環境工程股份有限公司,勞動基準法第70條,工作規則未依規定報備並公告揭示,,
高雄市,20160818,20160503,高市勞條字第10533218100號,泰吉興機械有限公司,勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假,,
高雄市,20160818,20160503,高市勞條字第10533292600號,張中栗即順福昌行,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160705,20160502,高市勞條字第10533210300號,可喜有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
高雄市,20160818,20160502,高市勞條字第10532358800號,元鴻室內裝修工程有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160502,高市勞條字第10532951000號,高雄市私立湖內老人養護之家,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160502,高市勞條字第10532990300號,賢源鋼鐵股份有限公司,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160502,高市勞條字第10533031600號,高雄市私立文宗老人長期照顧中心(養護型),勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160502,高市勞條字第10533167900號,中友船舶貨物裝卸承攬股份有限公司,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,,
高雄市,20160818,20160502,高市勞條字第10533213600號,中華日光交通股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160429,高市勞條字第10532443600號,帕莎蒂娜國際有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160429,高市勞條字第10532447800號,仕橋企管顧問有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160818,20160429,高市勞條字第10533222400號,金泳企業有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20160818,20160428,高市勞條字第10532564400號,張&#28702;方即宏軍工程行,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20160818,20160428,高市勞條字第10532596000號,億豐發有限公司,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,,
高雄市,20160818,20160428,高市勞條字第10533019900號,宇琅有限公司,勞動基準法第22條第2項;勞動基準法第39條,工資未全額直接給付勞工;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160428,高市勞條字第10533020000號,蔡金山即元興土木包工業,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160922,20160428,高市勞條字第10532732700號,萬有人力仲介有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20160818,20160427,高市勞條字第10532950900號,高雄市明山慈安居老人養護中心,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160426,高市勞條字第10532898100號,金大漢科技股份有限公司,勞動基準法第43條,請假期間未依規定給付工資,,
高雄市,20160818,20160426,高市勞條字第10532950700號,得亨有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160426,高市勞條字第10532951600號,永通股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160425,高市勞條字第10532171200號,高維坤即抬彎台灣腳養生館,勞動基準法第23條第2項,未依規定置備勞工工資清冊,,
高雄市,20160818,20160425,高市勞條字第10533005600號,徐楷芸即信東企業行,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20160818,20160425,高市勞條字第10533011200號,高雄市私立華榮養護中心,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160422,高市勞條字第10532092100號,吉財通運股份有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160422,高市勞條字第10532802100號,介慶企業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160422,高市勞條字第10533010300號,億信汽車材料行,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160922,20160422,高市勞條字第10532935600號,勝威保全股份有限公司,勞動基準法第7條;勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工名卡;未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20160705,20160421,高市勞條字第10532064500號,中法興物流股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160705,20160421,高市勞條字第10532310600號,三雅牙體技術所,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160818,20160421,高市勞條字第10532768700號,高雄市私立恩睿文理短期補習班,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
