主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20230907,20230705,高市勞條字第11235481400號,宏穩實業有限公司(李達志),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
高雄市,20231109,20230705,高市勞條字第11235004500號,卓盛企業有限公司(陳玉霞),勞動基準法第30條第6項;勞動基準法第38條;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20231206,20230705,高市勞條字第11234852800號,陳奕丞即健強實業社(陳奕丞),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20230907,20230704,高市勞條字第11235481500號,廣典實業股份有限公司(陳麒霖),勞動基準法第21條第1項;勞動基準法第38條,未達基本工資;未依規定給予特別休假。,40000,
高雄市,20230907,20230703,高市勞條字第11234900300號,國立高雄科技大學(楊慶煜),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20230907,20230703,高市勞條字第11234400800號,全球人壽保險股份有限公司(彭騰德),勞動基準法第32條第1項,延長工作時間不符法定要件。,50000,
高雄市,20230804,20230630,高市勞條字第11234393800號,峰藝事業有限公司(劉蔡秀雲),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20230804,20230629,高市勞條字第11234568000號,大隆新公寓大廈管理維護有限公司(陳俊宏),勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20230804,20230629,高市勞條字第11234545800號,菓然烘焙有限公司(張富凱),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,80000,
高雄市,20231004,20230629,高市勞條字第11235329100號,百世可樂大樓管理委員會(李慧芬),勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20230804,20230628,高市勞條字第11234620400號,安答空壓節能科技有限公司(林念怡),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230804,20230626,高市勞條字第11234291600號,臺灣航勤股份有限公司(韓梁中),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230804,20230621,高市勞條字第11234479400號,陳良才即石松牙體技術所(陳良才),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20230804,20230621,高市勞條字第11234706200號,比德堡精密實業有限公司(王木榮),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額直接給付勞工;工資未定期給付勞工。,40000,
高雄市,20230804,20230621,高市勞條字第11234314800號,薛強文即薛強文皮膚科診所(薛強文),勞動基準法第38條;勞動基準法第39條,未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20230804,20230621,高市勞條字第11234591700號,府城保全股份有限公司(王傑民),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20231004,20230621,高市勞條字第11234983900號,雄方交通股份有限公司(李正雄),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20230804,20230619,高市勞條字第11234975400號,創悅保全股份有限公司(王淑瓊),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,80000,
高雄市,20230804,20230619,高市勞條字第11234568300號,千寶股份有限公司(邱財慶),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20230804,20230619,高市勞條字第11234399000號,英屬維京群島商德冠汽車有限公司(佟德望),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,100000,
高雄市,20230804,20230619,高市勞條字第11234690700號,屋頂實業有限公司(高凡鈞),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230804,20230619,高市勞條字第11234365500號,巨帆交通有限公司(林素女),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230804,20230617,高市勞條字第11234880300號,楊士賢即鳥松盧記烤鴨(楊士賢),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230804,20230617,高市勞條字第11234879800號,浤耀保全股份有限公司(羅安邦),勞動基準法第30條第6項;勞動基準法第32條第2項,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定。,60000,
高雄市,20230804,20230616,高市勞條字第11234903800號,安橋有限公司(魏千惠),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230804,20230616,高市勞條字第11234333600號,天鷹保全股份有限公司(賴建明),勞動基準法第23條第1項;勞動基準法第38條,工資未定期給付勞工;未依規定給予特別休假。,40000,
高雄市,20230804,20230616,高市勞條字第11234545700號,永嵩科技工程股份有限公司(唐春生),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
高雄市,20231004,20230615,高市勞條字第11234105800號,台灣一風堂股份有限公司(藤井是輔),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230804,20230615,高市勞條字第11234011200號,新泰國際有限公司(陳慈萍),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230804,20230615,高市勞條字第11234524500號,蘇元章即全省豆漿(蘇元章),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20230804,20230615,高市勞條字第11234365400號,惠丞實業有限公司(曾煜翔),勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20230804,20230615,高市勞條字第11234812300號,京鴻保全股份有限公司(施成霖),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20230804,20230614,高市勞條字第11234239700號,陳豐粲即陳豐粲建築師事務所(陳豐粲),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230804,20230613,高市勞條字第11233878000號,有限責任高雄市至上照顧服務勞動合作社(萬埁嵐),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20230804,20230612,高市勞條字第11234750100號,安屹資訊科技有限公司(沈阿華),勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假。,40000,
高雄市,20230804,20230609,高市勞條字第1123473160A號,陳秉頡(陳秉頡),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230804,20230608,高市勞條字第11234599400號,源晟真空科技股份有限公司(高偉賓),勞動基準法第36條,每七日中未有一日之休息作為例假。,50000,
高雄市,20230907,20230607,高市勞條字第11234582900號,王文琴即高雄市私立高鑫居家長照機構(王文琴),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230804,20230607,高市勞條字第11233877000號,漢衛保全股份有限公司(鍾邦界),勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資。,40000,
高雄市,20230804,20230606,高市勞條字第11234410600號,燕合實業有限公司(黃陳金惠),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20230804,20230605,高市勞條字第11234528500號,聖和企業股份有限公司(潘崇灶),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20230804,20230605,高市勞條字第11234335300號,高雄汽車客運股份有限公司(鍾嘉村),勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息。,450000,
高雄市,20230804,20230601,高市勞條字第11233438800號,立功卓越科技教育股份有限公司(許江秀芝),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20230707,20230531,高市勞條字第11234011100號,黃榮華即祺山電子遊戲場業(黃榮華),勞動基準法第23條第2項;勞動基準法第30條第6項;勞動基準法第36條,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,60000,
高雄市,20230707,20230531,高市勞條字第11233859200號,蔡瑞娟即瑞能茶飲專賣店(蔡瑞娟),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20231109,20230531,高市勞條字第11233714700號,榮陞精密工業股份有限公司(蘇庄三),勞動基準法第30條第3項;勞動基準法第32條第2項,無經勞資會議同意實施8週變形工時;延長工作時間超過法令規定。,40000,
高雄市,20230707,20230530,高市勞條字第11233490700號,海昱國際股份有限公司(陳昱儕),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230707,20230529,高市勞條字第11234346700號,正修興業有限公司(陳正修),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,60000,
高雄市,20230707,20230529,高市勞條字第11234343000號,成功速配物流股份有限公司(許金蓮),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20230707,20230529,高市勞條字第11233602000號,台灣雀巢股份有限公司(羅台青),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230707,20230526,高市勞條字第11234278900號,三商美邦人壽保險股份有限公司(翁肇喜),勞動基準法第22條第2項,工資未全額直接給付勞工。,50000,
高雄市,20230707,20230526,高市勞條字第11234334400號,嘉佳星多媒體股份有限公司(鄭登鴻),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230707,20230526,高市勞條字第11234347300號,德記交通股份有限公司(楊蕙瑄),勞動基準法第22條第2項;勞動基準法第38條;勞動基準法第74條第2項;勞動基準法第30條第5項,工資未全額直接給付勞工;未依規定置備勞工出勤紀錄表;未依規定給予特別休假;雇主因勞工申訴而予解僱、調職或其他不利之處分。,150000,
高雄市,20230707,20230525,高市勞條字第11234150900號,美商瑞德康股份有限公司台灣分公司(林奕成),勞動基準法第30條第6項;勞動基準法第32條第2項,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定。,40000,
高雄市,20230707,20230524,高市勞條字第11233579200號,吉德文化有限公司(馬台明),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230707,20230524,高市勞條字第11234209500號,思泰有限公司(陳春木),勞動基準法第36條;勞動基準法第39條,每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20230707,20230523,高市勞條字第11233493500號,威合股份有限公司(蔡馷杉),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,60000,
高雄市,20230707,20230523,高市勞條字第11234138100號,周永富即捷揚企業社(周永富),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230707,20230523,高市勞條字第11234207500號,河畔文旅股份有限公司(陳信裕),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20230707,20230522,高市勞條字第11233714400號,中華警安保全股份有限公司(夏惠屏),勞動基準法第21條第1項;勞動基準法第22條第2項,未達基本工資;工資未全額直接給付勞工。,40000,
高雄市,20230707,20230522,高市勞條字第11233817000號,社團法人高雄市青少年關懷協會(陳婷婷),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假。,80000,
高雄市,20230707,20230519,高市勞條字第11234062000號,美顏貿易有限公司(李文琪),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230907,20230518,高市勞條字第11233714500號,葉育至即高雄市私立惠安居家長照機構(葉育至),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230907,20230518,高市勞條字第11233715500號,南山人壽保險股份有限公司(尹崇堯),勞動基準法第32條第1項,延長工作時間不符法定要件。,320000,
高雄市,20230907,20230517,高市勞條字第11233740000號,府邸建設有限公司(張泓鈞),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20230707,20230517,高市勞條字第11233715900號,新達重機工程有限公司(陳豊榮),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,60000,
高雄市,20230707,20230517,高市勞條字第11233492700號,集雅社股份有限公司(盧乾三),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,150000,
高雄市,20230707,20230517,高市勞條字第11233344400號,誠毅紙器股份有限公司(鍾錫嘉),勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假。,120000,
高雄市,20230707,20230516,高市勞條字第11232950100號,吳隆義即勁讚綠茶專賣店(吳隆義),勞動基準法第23條;勞動基準法第30條第5項,工資未定期給付勞工及未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20230707,20230516,高市勞條字第11233788800號,信昌化學工業股份有限公司(鄭正),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230707,20230516,高市勞條字第11233237000號,高美泌尿科診所(李瀛輝),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
高雄市,20230707,20230516,高市勞條字第11233438700號,李厚達即梅家村小吃店(李厚達),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20230707,20230515,高市勞條字第11233525100號,高雄市私立文宗老人長期照顧中心(養護型)(宋文文),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20230707,20230512,高市勞條字第11233384300號,榮銓鋁業股份有限公司(王順德),勞動基準法第22條第2項,工資未全額直接給付勞工。,60000,
高雄市,20230707,20230512,高市勞條字第11232987800號,澄園護理之家(洪美來),勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息。,40000,
高雄市,20230707,20230511,高市勞條字第11233677700號,吳懿真即時境文化創意社(吳懿真),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20230707,20230509,高市勞條字第11233680900號,林梅英即金濠飲食部(林梅英),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230707,20230509,高市勞條字第11233405600號,群麗漢方生技股份有限公司(許美玉),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20230707,20230509,高市勞條字第11233237200號,國勝興實業股份有限公司(王豐銓),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20230707,20230509,高市勞條字第11233267000號,喜樂時代創意股份有限公司(高素娥),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20230707,20230508,高市勞條字第11233011800號,社團法人高雄市力新課後照顧教育協會(陳一弼),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20230707,20230508,高市勞條字第11232698500號,天守實業股份有限公司(陳銀嬌),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20230907,20230508,高市勞條字第11233553000號,民旭工業股份有限公司(何水立),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,120000,
高雄市,20230907,20230508,高市勞條字第11233424800號,張春福即泳豐科技實業社(張春福),勞動基準法第7條;勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工名卡;未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,130000,
高雄市,20230707,20230504,高市勞條字第11233237300號,財團法人華山社會福利慈善事業基金會(廖經倫),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20230707,20230503,高市勞條字第11233397300號,白畫文新創股份有限公司(鄭立鍵),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20230707,20230503,高市勞條字第11233100100號,高雄市茂林衛生所附設社區長照機構(陳明德),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230707,20230503,高市勞條字第11232746000號,台灣愛德克股份有限公司(湯口大輔),勞動基準法第32條第2項,延長工作時間超過法令規定。,40000,
高雄市,20230707,20230503,高市勞條字第11233313600號,橙訊科技有限公司(蔡宜軒),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230707,20230502,高市勞條字第11233236900號,愛普生捷修網股份有限公司(呂理廸),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230707,20230502,高市勞條字第11232836400號,財團法人高雄市私立宏仁老人長期照顧中心(養護型)(莊桂錦),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20230707,20230502,高市勞條字第11232727700號,舒適睡眠有限公司(廖建安),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230707,20230502,高市勞條字第11233401900號,財團法人濟興長青基金會附設高雄市私立濟興長青園老人長期照顧中心(陳銘華),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230707,20230502,高市勞條字第11232861600號,隆豐茶飲有限公司(林志明),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230707,20230502,高市勞條字第11233205300號,財團法人高雄市郭吳麗珠社會福利慈善事業基金會(郭光皓),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20230707,20230501,高市勞條字第11232689400號,台灣屈臣氏個人用品商店股份有限公司(柏善勤),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230707,20230501,高市勞條字第11232919600號,盛富科技有限公司(王淑姫),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,60000,
高雄市,20230707,20230501,高市勞條字第11233460100號,魏孝勳(魏孝勳),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230607,20230426,高市勞條字第11232623100號,社團法人高雄市居福園長期照護發展協會附設高雄市私立居福園居家長照機構(林貴麗),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定。,60000,
高雄市,20230607,20230426,高市勞條字第11232746700號,永達能源工程股份有限公司(黃世賢),勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假。,40000,
高雄市,20230607,20230426,高市勞條字第11232536800號,國軍高雄總醫院左營分院附設民眾診療服務處(翁銘偉),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定。,60000,
高雄市,20230607,20230426,高市勞條字第11232484100號,正隆股份有限公司(鄭人銘),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
高雄市,20230804,20230426,高市勞條字第11232477000號,緯久有限公司(黃怡心),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230607,20230425,高市勞條字第11233174900號,高雄市私立康欣老人長期照顧中心(曾思綺),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230607,20230425,高市勞條字第11233037000號,朕豪大酒店股份有限公司(張天吉),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230607,20230425,高市勞條字第11232972800號,得喜有限公司(黃增年),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230607,20230425,高市勞條字第11232577200號,幸福園長期照顧服務有限公司(林哲宇),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20230607,20230424,高市勞條字第11233176000號,鍵暉實業有限公司(李建軍),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20230607,20230424,高市勞條字第11233103800號,穩耀通運業股份有限公司(蔡原遊),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20230607,20230424,高市勞條字第11232415200號,威斯博國際股份有限公司(古昌鑪),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230607,20230424,高市勞條字第1123317390A號,楊昱明即波波內衣(楊昱明),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230607,20230424,高市勞條字第11232361300號,財團法人高雄市私立淨覺社會福利基金會(林嘉盛),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
高雄市,20230607,20230424,高市勞條字第11233174000號,蘇慧哲即明弘土木包工業(蘇慧哲),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20230804,20230424,高市勞條字第11233174400號,督木克股份有限公司(劉立昌),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20230607,20230420,高市勞條字第11232901800號,慶榮景觀有限公司(張賴淑花),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230607,20230420,高市勞條字第11232205500號,鳳高電力工程有限公司(游春秋),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230607,20230420,高市勞條字第11233100600號,朱邵絜即福心商行(朱邵絜),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20230607,20230419,高市勞條字第11232182000號,楊雅婷即雅君企業社(楊雅婷),勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第24條;勞動基準法第36條,工資未全額直接給付勞工;工資未定期給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,80000,
高雄市,20230607,20230418,高市勞條字第11232892000號,蔡定洲耳鼻喉科診所(蔡定洲),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20230607,20230418,高市勞條字第11232582700號,興台實業股份有限公司(簡俊銘),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20230607,20230418,高市勞條字第11232863800號,社團法人高雄市彩色頁女性願景協會(曾榮富),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230707,20230417,高市勞條字第11232415100號,東京都保全股份有限公司(奥田実),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230607,20230413,高市勞條字第11232341700號,德利人力資源有限公司(林莉蓉),勞動基準法第23條;勞動基準法第30條第5項,工資未定期給付勞工及未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20230607,20230412,高市勞條字第11232148800號,宏固土木包工業(蔡家吉),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20230607,20230412,高市勞條字第11232886500號,嘉賀公寓大廈管理維護有限公司(李香諄),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230607,20230411,高市勞條字第11232342000號,樂福健康股份有限公司(林岳鴒),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230607,20230410,高市勞條字第11232529000號,好事多企業社(陳素清),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
高雄市,20230607,20230410,高市勞條字第11232386800號,鴻大營利事業股份有限公司(韋益群),勞動基準法第27條,違反主管機關限期給付工資之命令。,20000,
高雄市,20230804,20230410,高市勞條字第11231866000號,和德昌股份有限公司(李昌霖),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230607,20230407,高市勞條字第11232543000號,渣打國際商業銀行股份有限公司(禤惠儀),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230607,20230406,高市勞條字第11232588900號,威陞環境科技股份有限公司(陳英欽),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20230607,20230406,高市勞條字第11232239100號,程于景觀有限公司(程浩鑫),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230607,20230406,高市勞條字第11231968200號,千森機械企業有限公司(黃再旺),勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20230607,20230406,高市勞條字第11231968600號,財團法人喜憨兒社會福利基金會(蕭淑珍),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20230505,20230331,高市勞條字第11232541100號,至懋汽車股份有限公司(曹玉文),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230505,20230329,高市勞條字第11232447800號,石石香拌有限公司(宋韋霆),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230505,20230329,高市勞條字第11232526200號,清忠企業有限公司(曾清忠),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230505,20230328,高市勞條字第11232445700號,大正保全股份有限公司(曾勤傑),勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20230505,20230328,高市勞條字第11231691000號,張簡慶順即大坪頂景觀休閒館(張簡慶順),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20230505,20230328,高市勞條字第11231671200號,協和設計有限公司(陳龍進),勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20230505,20230328,高市勞條字第11231780700號,傑安瑞國際貿易有限公司(陳冠霖),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
高雄市,20230505,20230328,高市勞條字第11231976600號,田彥平即九九平價小吃部(田彥平),勞動基準法第23條;勞動基準法第30條第6項,工資未定期給付勞工及未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20230505,20230328,高市勞條字第11231690900號,吳國城(吳國城),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230505,20230327,高市勞條字第11232238400號,芮林有限公司(林衛民),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230505,20230327,高市勞條字第11232239200號,城市清潔有限公司(曾華賢),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230327,高市勞條字第11231757300號,清心悅來長照社團法人附設高雄市私立清心悅來住宿長照機構(鍾昆融),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230325,高市勞條字第11231594300號,松詠有限公司(李佳樺),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,150000,
高雄市,20230505,20230322,高市勞條字第11232092900號,陳毅睿(陳毅睿),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230505,20230322,高市勞條字第11231627600號,萬有人力仲介有限公司(張富美),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20230607,20230322,高市勞條字第11232025600號,趙弘基即萬昌液化煤氣行(趙弘基),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
