主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20230209,20221221,高市勞條字第11140296500號,伯克錸保全股份有限公司/柯淯丰,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230209,20221220,高市勞條字第11139521000號,張敏俊即金禾發電器行/張敏俊,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,80000,
高雄市,20230209,20221220,高市勞條字第11140090400號,聯橋健康事業股份有限公司/陳國明,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230209,20221220,高市勞條字第11139603300號,永億通運股份有限公司/邱招勤,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20230209,20221220,高市勞條字第11139876300號,味榮食品工業股份有限公司/許宗琳,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230209,20221220,高市勞條字第11140162300號,冠海製冰冷凍股份有限公司/陳岳興,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,60000,
高雄市,20230209,20221220,高市勞條字第11139736500號,綠色地球實業有限公司/江文雄,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20230209,20221220,高市勞條字第11139736300號,萬成航空科技股份有限公司/曹美香,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
高雄市,20230209,20221220,高市勞條字第11139959600號,韻好有限公司/黃沛晨,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,60000,
高雄市,20230209,20221220,高市勞條字第11140290100號,凌正模即鍠鎧企業社/凌正模,勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金,20000,
高雄市,20230209,20221220,高市勞條字第11140290700號,財團法人高雄市私立慈暉關懷學園/林晶,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230209,20221219,高市勞條字第11139599500號,社團法人台灣愛與希望國際關懷協會/田安克,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20230209,20221219,高市勞條字第11139682000號,冠帝興業股份有限公司/陳宗傑,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20230209,20221219,高市勞條字第11140173600號,晉禾企業股份有限公司/蔡永裕,勞動基準法第24條,延長工作時間未依規定加給工資,100000,
高雄市,20230707,20221219,高市勞條字第11139829500號,林育正即明正中醫診所/林育正,勞動基準法第23條第2項;勞動基準法第24條,未依規定置備勞工工資清冊;延長工作時間未依規定加給工資。,40000,
高雄市,20230209,20221216,高市勞條字第11139865000號,宏創茶飲有限公司/王宏昌,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20230209,20221216,高市勞條字第11139829400號,鎰城科技股份有限公司/楊銘賢,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20230209,20221216,高市勞條字第11139682200號,厚得福湯包麵食專賣店/吳國芳,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20230209,20221216,高市勞條字第11139898200號,富綠光企業有限公司/劉志銘,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20230209,20221216,高市勞條字第11140147600號,同合興製磚股份有限公司/李源貿,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,110000,
高雄市,20230707,20221216,高市勞條字第11140019600號,饗賓餐旅事業股份有限公司/陳啓昌,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,70000,
高雄市,20230209,20221215,高市勞條字第11139447800號,永益通運有限公司/盧廷景,勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第38條,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;未依規定給予特別休假,120000,
高雄市,20230209,20221215,高市勞條字第11139638900號,高雄區漁會/謝龍隱,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20230209,20221215,高市勞條字第11139520700號,賢柏企業股份有限公司/林登海,勞動基準法第32條第2項;勞動基準法第38條,延長工作時間超過法令規定;未依規定給予特別休假,40000,
高雄市,20230209,20221215,高市勞條字第11139682100號,翊驊交通股份有限公司/孫惠坤,勞動基準法第34條第2項;勞動基準法第36條,晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假,40000,
高雄市,20230707,20221214,高市勞條字第11139304300號,第一商業銀行股份有限公司/邱月琴,勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230209,20221213,高市勞條字第11139447900號,翁英豪即晶鑽時尚診所/翁英豪,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230209,20221213,高市勞條字第11139829300號,悅寶企業股份有限公司/鄭琍云,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230209,20221212,高市勞條字第11139861100號,財團法人高雄市私立慰親幼兒園/林慶雄,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230209,20221212,高市勞條字第11139560100號,"香港商芙洛麗有限公司台灣分公司/LIZARRALDE  NEIRA  ALVARO",勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230209,20221212,高市勞條字第11139861500號,張志成即蓮昭巷小吃店/張志成,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230209,20221212,高市勞條字第11139994500號,彩虹塗裝有限公司/王本樟,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20230209,20221212,高市勞條字第11139497900號,董恆馻即史塔克健身器材企業社/董恆馻,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230209,20221212,高市勞條字第11139647000號,"伊特妮有限公司/OSES ELIANA DEBORA",勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
高雄市,20230209,20221206,高市勞條字第11139295500號,四季台安醫院/莊國泰,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
高雄市,20230209,20221206,高市勞條字第11138951400號,柏旭運通股份有限公司/陳呈祥,勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,50000,
高雄市,20230209,20221206,高市勞條字第11139091800號,財團法人高雄市私立寶光建德社會福利慈善事業基金會附設高雄市私立彌勒家園老人長期照顧中心(養護型)/林再錦,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20230209,20221206,高市勞條字第11139712900號,大正保全股份有限公司/曾勤傑,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第38條,未達基本工資;延長工作時間未依規定加給工資;未依規定給予特別休假,100000,
高雄市,20230209,20221206,高市勞條字第11139240900號,金龍彩食品股份有限公司/林恒妃,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
