主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
苗栗縣,20161205,20161130,府勞資字第1050245675號,艾蜜奇餐飲有限公司,勞動基準法第24條;勞動基準法第39條,"雇主延長勞工工作時間者，其延長工作時間之工資依下列標準加給;第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。因季節性關係有趕工必要，經勞工或工會同意照常工作者，亦同。  
，工資應加倍發給。",,
苗栗縣,20161205,20161128,府勞資字第1050242625號,優泥企業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161124,府勞資字第1050241555號,怡城企業有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20161205,20161123,府勞資字第1050240094號,允泰陶瓷股份有限公司,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條第2項,"低於基本工資;未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時
。延長之工作時間，一個月超過四十六小時。",,
苗栗縣,20161205,20161123,府勞資字第1050240734號,飛達企業社,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20161205,20161122,府勞資字第1050239405號,鑫豪食品股份有限公司,勞動基準法第21條第1項;勞動基準法第24條,低於基本工資;未依規定給付延長工時工資,,
苗栗縣,20161205,20161118,府勞資字第1050237454號,成淞企業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161118,府勞資字第1050237548號,林洋陞,勞動基準法第59條,未依規定給予職業災害補償,,
苗栗縣,20161205,20161117,府勞資字第1050236318號,元力軒商行,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161117,府勞資字第1050236404號,環營商行,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20161205,20161117,府勞資字第1050236492號,經典書局,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161117,府勞資字第1050236530號,正量企業股份有限公司,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
苗栗縣,20161205,20161115,府勞資字第1050233453號,平順混擬土股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161111,府勞資字第1050231892號,大夏紙業股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20161205,20161111,府勞資字第1050231921號,鴻維濾材科技股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161108,府勞資字第1050228885號,允用加油站股份有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20161205,20161107,府勞資字第1050227281號,紅妍健康美容館,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20161205,20161104,府勞資字第1050226179號,大碗公餐飲,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20161205,20161104,府勞資字第1050226684號,百路達加油站有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20161205,20161104,府勞資字第1050226700號,環宇資訊企業社,勞動基準法第36條,勞工每七日中至少應有一日之休息，作為例假。,,
苗栗縣,20161205,20161103,府勞資字第1050225081號,世合石材有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161102,府勞資字第1050223737號,德一食品工業股份有限公司,勞動基準法第32條第2項;勞動基準法第24條,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;未依規定給付延長工時工資,,
苗栗縣,20161205,20161102,府勞資字第1050224166號,亨福實業股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161102,府勞資字第1050224201號,永盛企業社,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161102,府勞資字第1050224748號,銅鑼紙器股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161102,府勞資字第1050224758號,鎂迪克股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20161205,20161101,府勞資字第1050223723號,喬霖實業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
