主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台南市,20230410,20230316,南市勞安字第1120332438號,優合行銷股份有限公司(蔡仲軒),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230410,20230315,南市勞安字第1120339622號,陳貞妙(即愛搭膳釜鍋米料理),勞動基準法第7條;勞動基準法第23條第2項;勞動基準法第36條第1項,未依規定置備勞工名卡;未依規定置備勞工工資清冊;每七日中未有一日之休息作為例假。,60000,
台南市,20230410,20230315,南市勞安字第1120336271號,吉立寶投資股份有限公司(王錫傳),勞動基準法第30條第6項;勞動基準法第36條第2項,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,40000,
台南市,20230410,20230315,南市勞安字第1120328763號,家家環保清潔事業有限公司(吳淑真),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230410,20230315,南市勞安字第1120328724號,蔡今騰(即瑋煌商行),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230410,20230315,"南市勞安字 第1120338668號",財團法人一粒麥子社會福利慈善事業基金會附設臺南市私立有福居家式服務類長期照顧服務機構(呂信雄),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230410,20230315,南市勞安字第1120326378號,裕達科技工程有限公司(王瑞堂),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230410,20230315,南市勞安字第112032805號,長庚生物科技股份有限公司(楊定一),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
台南市,20230410,20230315,南市勞安字第1120328770號,煙波國際觀光股份有限公司(李華祺),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230410,20230313,南市勞安字第1120289476號,黃小英(即伊品食坊),勞動基準法第23條第2項,未依規定置備勞工工資清冊,20000,
台南市,20230410,20230313,"南市勞安字 第1120328550號",華興醫院管理顧問有限公司(葉倪甄),勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資。,40000,
台南市,20230410,20230313,南市勞安字第1120325352號,陳瓏升,勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
台南市,20230410,20230313,南市勞安字第1120279486號,"承鴻國際實業股份有限公司 (楊月妍)",勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230410,20230313,南市勞安字第1120327871號,鎮豐生物科技有限公司(王子翎),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230410,20230313,南市勞安字第1120328628號,立峰井企業有限公司(董守殷),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
台南市,20230410,20230313,南市勞安字第1120328447號,捷能精密工業有限公司(潘雅婷),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230410,20230310,南市勞安字第1120321510號,博仁堂食品有限公司(周建文),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,40000,
台南市,20230410,20230310,南市勞安字第1120321405號,陳淑惠（即文平輕食茶飲）,勞動基準法第24條第2項,未依規定計給勞工休息日出勤加班費,20000,
台南市,20230410,20230310,南市勞安字第1120322001號,張翠如(即珍璽悅產後護理之家),勞動基準法第36條第2項,未給予勞工每4週內之例假及休息日至少8日,20000,
台南市,20230410,20230308,南市勞安字第1120310235號,陳婕妤(即妤妃職人茶飲),勞動基準法第23條第2項;勞動基準法第30條第6項;勞動基準法第36條第2項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,60000,
台南市,20230410,20230308,南市勞安字第1120295140號,曹進添(即皇家寶傢俱),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台南市,20230410,20230308,南市勞安字第1120289527號,承營營造有限公司(林昭吟),勞動基準法第59條,未依規定給予勞工職業災害補償。,40000,
台南市,20230410,20230307,南市勞安字第1120289526號,凃佳芸(即佳發商行),勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20230410,20230307,南市勞安字第1120297072號,東祺小吃店(陳雅祺),勞動基準法第35條,繼續工作四小時未有三十分鐘休息。,20000,
台南市,20230410,20230307,南市勞安字第1120289492號,禾聖紙器有限公司(黃江水),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
台南市,20230410,20230307,南市勞安字第1120277886號,銧炩有限公司(黃培昇),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230410,20230306,南市勞安字第1120298136號,陳義龍(即臺南市私立欣園老人長期照顧中心(養護型)),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230410,20230306,南市勞安字第1120287249號,伯鑫科技有限公司(吳秋相),勞動基準法第22條第2項,未全額給付工資。,20000,
台南市,20230410,20230306,南市勞安字第1120289521號,"龍升飯店股份有限公司 (吳欣蓉)",勞動基準法第24條第1項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
台南市,20230410,20230303,南市勞安字第1120284015號,易昇鋼鐵股份有限公司(顏慶利),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
台南市,20230410,20230303,"南市勞安字 第1120268849號",北斗保全股份有限公司(許家濱),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230410,20230302,南市勞安字第1120276160號,新光三越百貨股份有限公司(村上英之),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
台南市,20230410,20230302,南市勞安字第1120274534號,聞祺企業有限公司(王金滿),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230410,20230301,南市勞安字第1120262565號,宏梓有限公司(戴珠臨),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230310,20230224,南市勞安字第1120261689號,博聚實業股份有限公司(洪澤安),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230310,20230224,南市勞安字第1120257791號,姚柏漢（即津湯冷飲店）,勞動基準法第30條第6項,未依規定詳實記載勞工實際出勤情形,20000,
台南市,20230310,20230224,南市勞安字第1120263267號,嘉吉有限公司(陳一華),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230310,20230223,南市勞安字第1120257577號,梵羽小舞劇坊(康惠貞),勞動基準法第7條;勞動基準法第22條第2項;勞動基準法第30條第5項,未依規定置備勞工名卡;工資未全額直接給付勞工;未依規定置備勞工出勤紀錄表。,130000,
台南市,20230310,20230222,南市勞安字第1120248868號,威勝營造有限公司(楊國河),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,40000,
台南市,20230310,20230222,南市勞安字第1120237952號,達樂斯牛排館(吳建霖),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230310,20230222,南市勞安字第1120248688號,巨翔開發工程有限公司(黃寶慶),勞動基準法第32條第1項;勞動基準法第36條,延長工作時間不符法定要件;每七日中未有一日之休息作為例假。,40000,
台南市,20230310,20230222,南市勞安字第1120247649號,立鶴迅五金工業有限公司(駱韻宇),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20230310,20230222,南市勞安字第1120259536號,泊瑀餐飲有限公司(洪博宇),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230310,20230221,"南市勞安字 第1120231466號",李煜堂(即城府豆漿大王),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
台南市,20230310,20230221,南市勞安字第1120242008號,林虹文(即臺南市私立金民數理教室文理短期補習班),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台南市,20230310,20230220,南市勞安字第1120199887號,沈進男(即堃晉企業社),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230310,20230218,南市勞安字第1120207411號,太子保全股份有限公司(謝明汎),勞動基準法第23條第2項;勞動基準法第38條第4項,延長工作時間未依規定加給工資;未依規定給予特別休假。,40000,
台南市,20230310,20230217,南市勞安字第1120218752號,曄拓保養品股份有限公司(賴明三),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230310,20230216,南市勞安字第1120214456號,盟興科技有限公司(劉采侖),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230310,20230216,南市勞安字第1120215916號,彩宸生活事業股份有限公司(王世煌),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230310,20230216,南市勞安字第1120195937號,伯克錸公寓大廈管理維護股份有限公司(柯淯丰),勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20230310,20230216,南市勞安字第1120218265號,遠鼎股份有限公司(徐旭東),勞動基準法第36條,每七日中未有一日之休息作為例假。,50000,
台南市,20230310,20230215,南市勞安字第1120177324號,香港商立邦塗料有限公司台灣分公司(周嵐),勞動基準法第24條第2項;勞動基準法第30條第6項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,60000,
台南市,20230310,20230214,南市勞安字第1120164017號,光泉食品股份有限公司(汪林祥),勞動基準法第24條第2項;勞動基準法第38條第4項,延長工作時間未依規定加給工資;未依規定給予特別休假,40000,
台南市,20230310,20230214,南市勞安字第1120181257號,太格股份有限公司(呂俊賢),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230310,20230213,南市勞安字第1120177321號,十分肌膚美學有限公司(高美玲),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230310,20230213,南市勞安字第1120177330號,李佩砡(即全盛行號),勞動基準法第24條第2項,延長工作時間未依規定加給工資,20000,
台南市,20230310,20230213,南市勞安字第1120177314號,林紹揚(即永吉飲食店),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
台南市,20230310,20230213,"南市勞安字 第1120188837號",雍御企業股份有限公司(黃建享),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230310,20230213,"南市勞安字 第1120150741號",戴幼琳(即臺南市私立安南兒童課後照顧服務中心),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
台南市,20230310,20230210,南市勞安字第1120193520號,圓麥有限公司(毛慧玲),勞動基準法第24條第2項,延長工作時間未依規定加給工資。,20000,
台南市,20230310,20230210,南市勞安字第1120170952號,吳利順(即世裕企業社),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
台南市,20230310,20230210,南市勞安字第1120187589號,國泰功醫診所(陳皇光),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230310,20230210,南市勞安字第1120188039號,台灣宅配通股份有限公司(邱純枝),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,150000,
台南市,20230310,20230209,南市勞安字第1120150911號,凱譯紗婚紗有限公司(潘欣慈),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230310,20230208,"南市勞安字 第1120183132號",邰偉工業股份有限公司(邱俊彬),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
台南市,20230310,20230207,南市勞安字第1120165052號,東京都保全股份有限公司(奥田実),勞動基準法第30條第6項;勞動基準法第32條第2項,未依規定詳實記載勞工出勤情形至分鐘為止;使勞工延長工作時間超過法令規定,40000,
台南市,20230310,20230207,南市勞安字第1120181019號,道奇登山體育用品股份有限公司(潘金枝),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230310,20230206,南市勞安字第1120170920號,吳毅平(即鍋就好小吃店),勞動基準法第24條;勞動基準法第36條第1項,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
台南市,20230310,20230204,南市勞安字第1120148009號,力國庭,勞動基準法第59條第1款;勞動基準法第59條第2款,未依規定補償遭遇職業災害勞工必須之醫療費用及醫療中不能工作時之原領工資。,40000,
台南市,20230310,20230204,南市勞安字第1120132307號,國雲保全股份有限公司(張奕春),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第35條,未達基本工資;延長工作時間未依規定加給工資;繼續工作四小時未有三十分鐘休息,60000,
台南市,20230310,20230203,南市勞安字第1120144215號,吳淑真(即忠義干鍋店),勞動基準法第23條第1項,未提供工資各計算方式明細給予勞工,20000,
台南市,20230310,20230203,南市勞安字第1120161437號,龍邦保全股份有限公司(吳皓天),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,50000,
台南市,20230310,20230203,"南市勞安字 第1120150730號",醒寤國際有限公司(鍾欣廷),勞動基準法第32條第1項,延長工作時間不符法定要件。,20000,
台南市,20230310,20230203,"南市勞安字 第1120150724號",富閎鋁業有限公司(王建涵),勞動基準法第43條,請假期間未依規定給付工資。,20000,
台南市,20230310,20230203,南市勞安字第1120143461號,官輝工程有限公司(楊孟翰),勞動基準法第21條第1項,未達基本工資,20000,
台南市,20230310,20230203,南市勞安字第1120144232號,王聲隆(即昕安內科診所),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
台南市,20230310,20230203,南市勞安字第1120144244號,晨達企業股份有限公司(何達煌),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230310,20230203,南市勞安字第1120144365號,波仕剃伕理髮廳(黃瓊儀),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20230310,20230203,南市勞安字第1120141305號,台灣宅配通股份有限公司(邱純枝),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,100000,
台南市,20230310,20230201,南市勞安字第1120127371號,陳諺程(即高田男飾),勞動基準法第21條第1項;勞動基準法第23條第2項;勞動基準法第30條第6項,未達基本工資;未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,60000,
台南市,20230310,20230131,南市勞安字第1120141188號,迎輝科技股份有限公司(唐以隣),勞動基準法第30條第6項;勞動基準法第32條第2項,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,40000,
台南市,20230310,20230131,南市勞安字第1120134582號,財團法人靈鷲山佛教基金會(徐玉珠),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
台南市,20230310,20230131,南市勞安字第1120133397號,驊曜科技有限公司(劉金邦),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230310,20230130,南市勞安字第1120131399號,樂學網科技股份有限公司(黃旭宏),勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第43條,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止;請假期間未依規定給付工資,60000,
台南市,20230210,20230119,南市勞安字第1120096399號,群達龍企業股份有限公司(黃維彥),勞動基準法第24條第2項;勞動基準法第30條第6項;勞動基準法第38條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資,80000,
台南市,20230210,20230118,南市勞安字第1120094258號,榮冠工業有限公司(何韋謙),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,110000,
台南市,20230210,20230118,"南市勞安字 第1120062812號",日月星高分子複合材料有限公司(蔡俊彥),勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假。,40000,
台南市,20230210,20230117,南市勞安字第1120098324號,王琦文（即金泉匱商行）,勞動基準法第30條第6項,未依規定詳實記載勞工出勤情形至分鐘為止,20000,
台南市,20230210,20230117,南市勞安字第1120095679號,運通工業股份有限公司(李淵溪),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230310,20230117,南市勞安字第1120136005號,南山人壽保險股份有限公司(尹崇堯),勞動基準法第32條第1項,延長工作時間不符法定要件。,150000,
台南市,20230210,20230116,南市勞安字第1120091696號,陳尚賢(即安達車業行),勞動基準法第23條第2項;勞動基準法第30條第5項;勞動基準法第38條,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表;未依規定給予特別休假。,130000,
台南市,20230210,20230113,南市勞安字第1111695777號,陳雯萱(即熹一企業行),勞動基準法第70條第1項,工作規則未依規定報備並公告揭示。,20000,
台南市,20230210,20230113,南市勞安字第1111705429號,百鴻國際實業有限公司(林鋐榞),勞動基準法第30條第6項;勞動基準法第38條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假。,40000,
台南市,20230210,20230111,南市勞安字第1120080160號,陳惠蕙(即臺南市私立新營老人長期照顧中心),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
台南市,20230210,20230110,南市勞安字第1120078444號,林漢強(即吉茂專業庇護工場),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230210,20230110,南市勞安字第1120071757號,楷峰金屬科技有限公司(郭軒廷),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
台南市,20230210,20230110,南市勞安字第1120065898號,三商美邦人壽保險股份有限公司(翁肇喜),勞動基準法第22條第2項,工資未全額直接給付勞工。,100000,
台南市,20230210,20230110,南市勞安字第1120067860號,津緯工程有限公司(張中瑋),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230210,20230109,"南市勞安字 第1120059514號",永昇加油站實業股份有限公司(林文才),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20230210,20230109,南市勞安字第1120057711號,兆原科技有限公司(吳欣融),勞動基準法第22條第2項;勞動基準法第30條第5項,工資未全額直接給付勞工;未依規定置備勞工出勤紀錄表。,110000,
台南市,20230210,20230109,南市勞安字第1120063436號,永裕塑膠工業股份有限公司(王威程),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
台南市,20230210,20230109,南市勞安字第1120047672號,分享家食品股份有限公司(梁家銘),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
台南市,20230210,20230107,南市勞安字第1120062497號,主格實業股份有限公司(謝富賓),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230210,20230107,南市勞安字第1120056714號,財團法人台南市基督教青年會社會福利慈善事業基金會(李景陽),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230210,20230107,南市勞安字第1120051222號,佳宸模具有限公司(蔡明璋),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第38條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假。,60000,
台南市,20230210,20230107,南市勞安字第1120064151號,旭珏企業有限公司(黃鳳明),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
台南市,20230210,20230105,南市勞安字第1111643148號,金記科技工業股份有限公司(陳金柱),勞動基準法第30條第6項;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,40000,
台南市,20230210,20230105,南市勞安字第1111695565號,陳審晉(即奇美園藝工程),勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假。,40000,
台南市,20230210,20230104,南市勞安字第1111669328號,艾瑪客國際有限公司(陳信榮),勞動基準法第24條第1項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
台南市,20230210,20230104,南市勞安字第1111674415號,營新醫院附設護理之家(鄭群亮),勞動基準法第24條第2項;勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
台南市,20230210,20230103,南市勞安字第1111658316號,幸福良食有限公司(劉震鋐),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230210,20230103,南市勞安字第1111672906號,泓都化粧品股份有限公司(林新展),勞動基準法第30條第1項;勞動基準法第43條,正常工作時間超過法令規定;請假期間未依規定給付工資,40000,
台南市,20230210,20230103,南市勞安字第1111666702號,江嘉輝(即黑米米低卡餐盒),勞動基準法第21條第1項,未達基本工資。,20000,
台南市,20230210,20230103,南市勞安字第1111650533號,成易汽車貨運有限公司,勞動基準法第21條第1項,未達基本工資。,20000,
台南市,20230210,20230103,南市勞安字第1111652090號,林于超(即府城豆花),勞動基準法第24條第2項,未依規定加給勞工休息日出勤工資。,20000,
台南市,20230210,20230103,南市勞安字第1111660593號,陳介淵(即木薩號),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20230210,20230103,南市勞安字第1111684138號,怡華實業股份有限公司(代表人：黃士豪),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230210,20230103,南市勞安字第1111655477號,孫佩倫(即阿巴諾企業社),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230210,20230103,南市勞安字第1111683058號,綠能家工程行(邱博侖),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230210,20230103,南市勞安字第1111647957號,蔡金來(即寶信銀樓),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
台南市,20230110,20221223,南市勞安字第1111636635號,太子保全股份有限公司(謝明汎),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,100000,
台南市,20230110,20221223,南市勞安字第1111634417號,洽孚企業股份有限公司(程江龍),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
台南市,20230110,20221222,南市勞安字第1111609327號,和德昌股份有限公司(李昌霖),勞動基準法第35條,繼續工作四小時未有三十分鐘休息,20000,
台南市,20230110,20221222,南市勞安字第1111609369號,大大電子股份有限公司(王偉吉),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230110,20221221,南市勞安字第1111479683號,瑄岑企業社(王群斌),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
台南市,20230110,20221219,南市勞安字第1111600535號,和德昌股份有限公司(李昌霖),勞動基準法第35條,繼續工作四小時未有三十分鐘休息。,20000,
台南市,20230110,20221219,南市勞安字第1111604537號,沛波鋼鐵股份有限公司(顏慶利),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間未依規定加給工資；延長工作時間超過法令規定；每七日中未有一日之休息作為例假。,150000,
台南市,20230110,20221216,南市勞安字第1111595075號,銘心有限公司附設臺南市私立銘心居家長照機構(詹振銘),勞動基準法第36條第1項,使勞工連續工作而未有例假之給予,20000,
台南市,20230110,20221213,南市勞安字第1111574888號,永福昌企業有限公司(鄭福昌),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第32條;勞動基準法第38條,未達基本工資;延長工作時間未依規定加給工資;延長工作時間超過法令規定;未依規定給予特別休假。,80000,
台南市,20230110,20221213,南市勞安字第1111568797號,馬亞科技股份有限公司(李慧菁),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230110,20221213,"南市勞安字 第1111574857號",台灣卡特爾石油有限公司(郭熙),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
台南市,20230110,20221213,"南市勞安字 第1111574867號",黃水成(即西園日本料理),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230110,20221213,南市勞安字第1111574757號,南龍塑膠企業有限公司(陳信雄),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230110,20221213,南市勞安字第1111593123號,有限責任臺南市第一照顧服務勞動合作社(林建賓),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230110,20221213,南市勞安字第1111594202號,奇泓科技有限公司(高英展),勞動基準法第38條,未依規定給予特別休假。,20000,
台南市,20230110,20221213,南市勞安字第1111580365號,伯克錸公寓大廈管理維護股份有限公司(柯淯丰),勞動基準法第36條;勞動基準法第38條,每七日中未有一日之休息作為例假;未依規定給予特別休假。,40000,
台南市,20230110,20221213,南市勞安字第1111569125號,南陽鐵路承攬運送股份有限公司(高宗記),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
台南市,20230110,20221213,南市勞安字第1111591560號,"紐西蘭商緹慕絲有限公司TMC Limited (魏安德魯Andrew George Wynne)",勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
台南市,20230110,20221213,南市勞安字第1111543214號,金富通企業社(林宣翰),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230110,20221212,南市勞安字第1111587385號,億翔企業有限公司(周鳳豈),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230110,20221212,南市勞安字第1111570875號,鼎硯工程實業有限公司(李慧嫺),勞動基準法第22條第2項,未全額直接給付勞工工資,20000,
台南市,20230110,20221212,"南市勞安字 第1111569213號",分享家食品股份有限公司(梁家銘),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230110,20221208,南市勞安字第1111551635號,動力運動事業有限公司(尤永利),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20230110,20221208,南市勞安字第1111565218號,戴楷聰(即衝衝小吃店),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20230110,20221207,南市勞安字第1111552555號,達逸光電有限公司(賴奕達),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
台南市,20230110,20221207,南市勞條字第1111534824號,三燕興業股份有限公司(杜裕民),勞動基準法第56條第2項,未依規定足額提撥勞工退休準備金,90000,
