主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20230905,20230727,府勞動字第11260093781號,王振玉即和益商行,勞動基準法第23條第2項;勞動基準法第30條第5項,雇主未置備勞工工資清冊，或未記入發放工資、工資各項目計算方式明細、工資總額等事項，或工資清冊未保存5年;未依規定置備勞工出勤紀錄,110000,
台北市,20230905,20230727,府勞動字第11260092221號,台灣歐菲光科技有限公司(劉隆主),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
台北市,20230905,20230727,府勞動字第11260735771號,詹雅屏即天靖商行,勞動基準法第30條第6項;勞動基準法第43條;勞動基準法第38條第2項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未按規定給假或請假期間未依規定給付工資;勞工之特別休假期日未由勞工自行排定,60000,
台北市,20230905,20230727,府勞動字第11260093211號,極光先進光學股份有限公司(林少萍),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230905,20230727,府勞動字第11260092031號,日商丸紅國際股份有限公司電力專案分公司(室家健),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,勞動部112年外籍移工勞動條件專案檢查
台北市,20230905,20230726,府勞動字第11260092741號,旅仕行銷有限公司(鄭佑軒),勞動基準法第30條第6項;勞動基準法第36條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20230905,20230726,府勞動字第11260092441號,"香港商台灣博施股份有限公司台灣分公司(林敏誠 Lamuniere， Michel Hubert)",勞動基準法第30條第6項;勞動基準法第24條第2項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未依法給付休息日工作之工資,70000,
台北市,20230905,20230726,府勞動字第11260722511號,"荷蘭商荷蘭皇家航空股份有限公司台灣分公司(韋邁綸Wouter Matthijs Vermeulen)",勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
台北市,20230905,20230726,府勞動字第11260093091號,宏國保全股份有限公司(于萬宇),勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,20000,
台北市,20230905,20230726,府勞動字第11260092431號,通發貿易有限公司(洪朝泓),勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,20000,
台北市,20230905,20230726,府勞動字第11260093251號,瓏山林營建股份有限公司(陳志棟),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20230905,20230726,府勞動字第11260744001號,菲商菲律賓航空股份有限公司台灣分公司(陳振聲),勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,40000,
台北市,20230905,20230726,府勞動字第11260094681號,六星集股份有限公司(傅信欽),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,勞動部112年度因應嚴重特殊傳染性肺炎紓困補助業者勞動條件專案
台北市,20230905,20230726,府勞動字第11260095151號,褒綠美股份有限公司(張雅惠),勞動基準法第23條第1項,工資未定期給付勞工，或未提供工資各項目計算方式明細,20000,
台北市,20230905,20230725,府勞動字第11260095431號,威合股份有限公司(蔡馷杉),勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第38條第4項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,160000,
台北市,20230905,20230725,府勞動字第11260095641號,秀波電子股份有限公司(邵俊中),勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,100000,
台北市,20230905,20230725,府勞動字第11260095421號,王相民即漢陽食品行,勞動基準法第30條第6項;勞動基準法第38條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,40000,
台北市,20230905,20230725,府勞動字第11260093941號,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理(陳作孝),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
台北市,20230905,20230725,府勞動字第11260093751號,禾唯公關顧問有限公司(林玲),勞動基準法第30條第6項;勞動基準法第36條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20230905,20230725,府勞動字第11260095911號,健昌五金行有限公司(曾小玲),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20230905,20230725,府勞動字第11260707151號,三立電視股份有限公司(張榮華),勞動基準法第16條第3項,未依法給付預告期間之工資,20000,勞動部112年度影視製作與表演藝術業勞動條件專案
台北市,20230905,20230725,府勞動字第11260096021號,"英屬維京群島商優意餐飲股份有限公司台灣分公司(饒孟友 Meng Yu Jao)",勞動基準法第30條第6項;勞動基準法第36條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,70000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20230905,20230724,府勞動字第11260094671號,資展國際股份有限公司(呂理華),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20230905,20230724,府勞動字第11260094811號,"埃森哲股份有限公司(Philip Han)",勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230905,20230724,府勞動字第11260095131號,食藝設計股份有限公司(蔡佩倫),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20230905,20230724,府勞動字第11260091891號,弘雅實業股份有限公司(鄭麗溶),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230905,20230724,府勞動字第11260091521號,台灣航空電子股份有限公司(河野徹),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
台北市,20230905,20230724,府勞動字第11260091301號,潤弘精密工程事業股份有限公司(李志宏),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,勞動部112年外籍移工勞動條件專案檢查
台北市,20230905,20230724,府勞動字第11260092061號,"諾佛葛生技顧問股份有限公司(穆約翰MOLLER，JOHN RUSSELL)",勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20230905,20230721,府勞動字第11260093581號,美麗康國際有限公司(薛榮芳),勞動基準法第30條第6項;勞動基準法第24條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長工作時間未依規定加給工資,40000,
台北市,20230905,20230721,府勞動字第11260094071號,房治林即小林美容院,勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20230905,20230721,府勞動字第11201275451號,"日商全日本空輸股份有限公司台灣分公司(満田栄一郎 MITSUTA EIICHIRO)",勞動基準法第32條第1項;勞動基準法第24條第2項,未經工會或勞資會議同意使勞工延長工時;未依法給付休息日工作之工資,40000,
台北市,20230905,20230721,府勞動字第11260748231號,丁志恭,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230905,20230721,府勞動字第11260091331號,優力勁聯股份有限公司(林煜傑),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20230905,20230721,府勞動字第11260091661號,吳芝嫺即特饈谷咖啡輕食店,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未依法給付給勞工;出勤紀錄未逐日記載勞工出勤情形至分鐘為止,40000,
台北市,20230905,20230721,府勞動字第11260094701號,林崎豐即七七小吃店,勞動基準法第39條;勞動基準法第24條第2項,假日工資未給或於休假日工作未依規定加給工資;未依法給付休息日工作之工資,40000,
台北市,20230905,20230720,府勞動字第11260091081號,悅盛保全股份有限公司(張庭禎),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20230905,20230719,府勞動字第11260091881號,香港商天圓文化諮詢顧問有限公司台灣分公司(張瓊月),勞動基準法第32條第1項;勞動基準法第36條第1項,未經工會或勞資會議同意使勞工延長工時;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20230905,20230719,府勞動字第11260094831號,"台灣善商股份有限公司(松田 宏介)",勞動基準法第35條,勞工繼續工作四小時未給予至少三十分鐘之休息,100000,勞動部112年度違反勞動法令事業勞動條件專案
台北市,20230905,20230719,府勞動字第11260091091號,君悅國際拍賣股份有限公司(蘇斐鈺),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20230905,20230719,府勞動字第11260703161號,聯邦保全股份有限公司(陳俊宏),勞動基準法第24條第1項,延長工作時間未依規定加給工資,100000,
台北市,20230905,20230717,府勞動字第11260091671號,魏嘉宏即魏嘉宏皮膚科診所,勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第24條第2項,工資未依法給付給勞工;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,60000,
台北市,20230905,20230717,府勞動字第11260090771號,大勝體育事業有限公司(蔡嘉珍),勞動基準法第34條第2項;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第38條第1項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;未依規定給予特別休假,140000,
台北市,20230905,20230717,府勞動字第11260092241號,豆府股份有限公司(吳柏勳),勞動基準法第35條;勞動基準法第39條,勞工繼續工作四小時未給予至少三十分鐘之休息;假日工資未給或於休假日工作未依規定加給工資,70000,
台北市,20230905,20230717,府勞動字第11260722251號,大中華保全股份有限公司(陳俊忠),勞動基準法第32條第2項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,80000,勞動部112年度人力供應暨複合支援服務業勞動條件專案
台北市,20230905,20230717,府勞動字第11260090601號,亞中實業股份有限公司(吳俊彥),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
台北市,20230905,20230717,府勞動字第11260092091號,"美捷國際有限公司(Jesse Jacob Geiger)",勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230905,20230717,府勞動字第11260090781號,中興大業巴士股份有限公司(呂奇龍),勞動基準法第34條第2項;勞動基準法第35條,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間;勞工繼續工作四小時未給予至少三十分鐘之休息,1400000,勞動部112年度汽車客運(含國道與一般公路)業勞動條件專案
台北市,20230905,20230717,府勞動字第11260092771號,鼎盛保全股份有限公司(李偉強),勞動基準法第21條第1項;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第38條第1項,未達基本工資;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依規定給予特別休假,120000,
台北市,20230905,20230717,府勞動字第11260092571號,名代實業有限公司(施錫南),勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第36條第1項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,80000,
台北市,20230905,20230717,府勞動字第11260094241號,食里舖(羅楷易),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230905,20230714,府勞動字第11260090391號,淳紳股份有限公司(沈瑋),勞動基準法第19條;勞動基準法第22條第2項;勞動基準法第38條第4項,未依規定發給服務證明;工資未依法給付給勞工;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,60000,
台北市,20230905,20230714,府勞動字第11260092451號,誠享國際有限公司(黃宇逢),勞動基準法第32條第2項;勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間超過法令規定;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,60000,
台北市,20230905,20230714,府勞動字第11260094321號,臺灣百濟神州有限公司(陳益雅),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20230905,20230714,府勞動字第11260094201號,佐藤製藥股份有限公司(石原克志),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230905,20230714,府勞動字第11260095231號,冠冕盒餐食品股份有限公司(高綸佑),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20230905,20230713,府勞動字第11260094251號,科林國際助聽器股份有限公司(林文淵),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,50000,
台北市,20230905,20230713,府勞動字第11260092411號,乘恆創有限公司(陳立勳),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20230905,20230713,府勞動字第11260091101號,康泰保全股份有限公司(譚秋英),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部112年度保全服務業勞動條件專案
台北市,20230905,20230713,府勞動字第11260093501號,"台灣德國北德技術監護顧問股份有限公司(Jun Wan Ren)",勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20230905,20230713,府勞動字第11260094691號,台灣歐聖股份有限公司(彼特伍德),勞動基準法第24條第2項,未依法給付休息日工作之工資,100000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20230905,20230713,府勞動字第11260093921號,鼎創工程股份有限公司(劉朝明),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20230905,20230712,府勞動字第11260093741號,宏林營造廠股份有限公司(王榮山),勞動基準法第32條第2項;勞動基準法第36條第2項,延長工作時間超過法令規定;採變形工時制度，未依規定安排勞工例假或休息日,100000,
台北市,20230905,20230712,府勞動字第11260091861號,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院(張文瀚),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
台北市,20230905,20230711,府勞動字第11260090381號,彤禎文化有限公司(陳俊霖),勞動基準法第21條第1項;勞動基準法第32條第2項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第36條第1項;勞動基準法第38條第1項,未達基本工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日;未依規定給予特別休假,120000,
台北市,20230905,20230711,府勞動字第11260093821號,連偉盛即筱麗髮廊,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,勞動部112年度工讀生與部分工時勞工勞動條件專案
台北市,20230905,20230711,府勞動字第11260090441號,七寶創意有限公司(張軒榮),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,40000,
台北市,20230905,20230711,府勞動字第11260093541號,國際機能食品股份有限公司(江守山),勞動基準法第30條第6項;勞動基準法第24條第2項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未依法給付休息日工作之工資,70000,勞動部112年度違反勞動法令事業勞動條件專案
台北市,20230905,20230711,府勞動字第11260093841號,聯安中榮保全股份有限公司(張雪娥),勞動基準法第30條第6項;勞動基準法第38條第4項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,40000,
台北市,20230905,20230711,府勞動字第11260750491號,酷遊天國際旅行社股份有限公司(陳明明),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,50000,勞動部112年度因應嚴重特殊傳染性肺炎紓困補助業者勞動條件專案
台北市,20230905,20230710,府勞動字第11260089911號,國立臺灣大學(陳文章),勞動基準法第22條第2項;勞動基準法第24條第2項;勞動基準法第38條第4項,工資未依法給付給勞工;未依法給付休息日工作之工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,60000,
台北市,20230905,20230710,府勞動字第11260090411號,慶威保全股份有限公司(李慶郎),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部112年度保全服務業勞動條件專案
台北市,20230905,20230710,府勞動字第11260693621號,舞蹈空間舞蹈團(平珩),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,勞動部112年度影視製作與表演藝術業勞動條件專案
台北市,20230905,20230710,府勞動字第11260093731號,兆夆工程有限公司(夏發堯),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230905,20230710,府勞動字第11260719651號,龍萊交通企業有限公司(林鍫棣),勞動基準法第32條第1項;勞動基準法第36條第1項,未經工會或勞資會議同意使勞工延長工時;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20230905,20230710,府勞動字第11260092041號,安邦生技股份有限公司(徐祖安),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
台北市,20230905,20230710,府勞動字第11260093201號,妃樂冰品有限公司(董淵翔),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20230905,20230710,府勞動字第11260093101號,趙重凱即臺北市私立大心居家長照機構,勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20230905,20230710,府勞動字第11260093241號,"列支敦斯登商量子安全股份有限公司台灣分公司(Peter Colm Lavelle)",勞動基準法第23條第1項,工資未定期給付勞工，或未提供工資各項目計算方式明細,20000,
台北市,20230905,20230710,府勞動字第11260093471號,霸德國際股份有限公司(陳玉琴),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,100000,
台北市,20230905,20230710,府勞動字第11260091691號,交通部臺灣鐵路管理局(杜微),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,320000,
台北市,20230905,20230707,府勞動字第11260089721號,樂陶國際餐飲股份有限公司(林宛蓉),勞動基準法第24條第1項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20230905,20230706,府勞動字第11260090071號,美科實業股份有限公司(陳俊偉),勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第36條第1項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,60000,
台北市,20230905,20230706,府勞動字第11201257111號,陽明山瓦斯股份有限公司(賴秋育),勞動基準法第34條第2項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間,50000,
台北市,20230905,20230706,府勞動字第11260090581號,保捷康物業管理服務股份有限公司(劉祐任),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,
台北市,20230905,20230706,府勞動字第11260094311號,台灣樂線有限公司(尹永恩),勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,40000,
台北市,20230905,20230705,府勞動字第11260089581號,法西亞股份有限公司(鄭訓宇),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,40000,
台北市,20230905,20230705,府勞動字第11260714571號,褚明宗,勞動基準法第59條第1款;勞動基準法第59條第2款,未依規定補償職災勞工必需之醫療費用;未依規定補償職災勞工原領工資補償,40000,訴願中
台北市,20230905,20230705,府勞動字第11260091911號,財團法人生命連線基金會(凌峰猛),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20230905,20230705,府勞動字第11260089701號,華香有限公司(曾柏勝),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,50000,
台北市,20230905,20230705,府勞動字第11260090021號,鎰威科技有限公司(吳聲振),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20230905,20230705,府勞動字第11260744131號,松鮨有限公司(李鵬輝),勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第36條第1項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,60000,
台北市,20230905,20230704,府勞動字第11260091541號,財團法人國際合作發展基金會(吳釗燮),勞動基準法第24條第1項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20230905,20230704,府勞動字第11260722501號,世豪通運有限公司(吳惠姿),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
台北市,20230905,20230704,府勞動字第11260673641號,新美齊公寓大廈管理維護股份有限公司(林傳捷),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,100000,
台北市,20230905,20230704,府勞動字第11260093531號,林庭伃即水晶商行,勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20230905,20230704,府勞動字第11260093951號,東南旅行社股份有限公司(李清松),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230905,20230703,府勞動字第11260093811號,楊瑞禎聯合建築師事務所(施世財),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20230905,20230703,府勞動字第11260092951號,享邑國際有限公司(郭和讓),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20230905,20230703,府勞動字第11260092971號,怡盛公寓大廈管理維護股份有限公司(李岱容),勞動基準法第34條第2項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第38條第4項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,100000,訴願中
台北市,20230905,20230703,府勞動字第11260093451號,創揚科技股份有限公司(李泰安),勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第30條第5項;勞動基準法第38條第4項,工資未依法給付給勞工;工資未定期給付勞工，或未提供工資各項目計算方式明細;未依規定置備勞工出勤紀錄;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,150000,
台北市,20230807,20230630,府勞動字第11260090141號,北海漁村股份有限公司(呂昆陽),勞動基準法第7條第1項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第36條第1項,未按規定置備勞工名卡;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,220000,
台北市,20230807,20230630,府勞動字第11260685431號,怡心通運股份有限公司(高喜雄),勞動基準法第32條第1項,未經工會或勞資會議同意使勞工延長工時,20000,
台北市,20230807,20230630,府勞動字第11260654071號,"泰商泰國航空國際有限公司台北分公司(吉偉成  Kitchathorn Wit)",勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20230807,20230630,府勞動字第11260091921號,捷客物流股份有限公司(曾煥忠),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20230807,20230630,府勞動字第11260092541號,東門鴨莊有限公司(蕭鈴珍),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20230807,20230630,府勞動字第11260092961號,浩騰媒體股份有限公司(何湯尼),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230807,20230630,府勞動字第11260690841號,壹傳媒電視廣播股份有限公司(練台生),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,勞動部112年度影視製作與表演藝術業勞動條件專案
台北市,20230807,20230630,府勞動字第11260089021號,恆躍餐飲股份有限公司(王元慶),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20230807,20230630,府勞動字第11260090031號,新北汽車客運股份有限公司(呂奇龍),勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間,1200000,勞動部112年度汽車客運(含國道與一般公路)業勞動條件專案
台北市,20230807,20230630,府勞動字第11260091511號,顧得服務股份有限公司(劉孝煦),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20230807,20230630,府勞動字第11260089011號,"益安生醫股份有限公司(張有德Yue The Jang)",勞動基準法第38條第2項,勞工之特別休假期日未由勞工自行排定,20000,
台北市,20230807,20230629,府勞動字第11260092561號,成果企業有限公司(陳政平),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20230807,20230628,府勞動字第11260091281號,昕海文創股份有限公司(王珊珊),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20230807,20230628,府勞動字第11260719031號,大員興實業有限公司(侯克瀛),勞動基準法第24條第1項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20230807,20230628,府勞動字第11260093151號,美兆生技股份有限公司(陳薇旭),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20230807,20230628,府勞動字第11260092231號,橙保有限公司(李忠儒),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20230807,20230628,府勞動字第11260092611號,台北市進出口商業同業公會(黃教漳),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20230807,20230627,府勞動字第11260091111號,輝陽實業有限公司(吳錦貞),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20230807,20230627,府勞動字第11260091681號,馬崧倫即香德小吃店,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230807,20230627,府勞動字第11260092551號,畢博科技股份有限公司(鄧淞元),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20230807,20230627,府勞動字第11260089551號,臺灣航勤股份有限公司(韓梁中),勞動基準法第32條第2項,延長工作時間超過法令規定,100000,
台北市,20230807,20230627,府勞動字第11260088991號,塔倫企業社(羅國肇),勞動基準法第30條第6項;勞動基準法第39條;勞動基準法第59條第2款;勞動基準法第24條第2項;勞動基準法第36條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資;未依規定補償職災勞工原領工資補償;未依法給付休息日工作之工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,100000,
台北市,20230807,20230627,府勞動字第11260088771號,振大環球股份有限公司(許公任),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
台北市,20230807,20230627,府勞動字第11260088871號,久聯企業股份有限公司(李桑蓬),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20230807,20230627,府勞動字第11260089921號,巨龍保全股份有限公司(董國材),勞動基準法第22條第2項;勞動基準法第36條第1項,工資未依法給付給勞工;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,120000,
台北市,20230807,20230627,府勞動字第11260671651號,西基電腦動畫股份有限公司(施文祥),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
台北市,20230807,20230627,府勞動字第11260090201號,實踐家有限公司(楊睦雄),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
